Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96A,09/29/2021,8.0,1,2,1,1,5,4,1,LM (T),,80%
96A,09/29/2021,4.0,1,2,1,2,1,1,0,LM (T),Low worm count. ,100%
96A,09/29/2021,2.0,1,2,1,3,3,3,0,LM (T),Low worm count. ,100%
96A,09/29/2021,1.0,1,2,1,4,6,6,0,LM (T),,100%
96A,09/29/2021,0.5,1,2,1,5,3,1,2,LM (T),Low worm count. ,33%
96A,09/29/2021,0.25,1,2,1,6,6,0,6,LM (T),,0%
96A,09/29/2021,0.125,1,2,1,7,4,1,3,LM (T),Low worm count. ,25%
96A,09/29/2021,0.0625,1,2,1,8,3,0,3,LM (T),Low worm count. ,0%
96A,09/29/2021,0.03125,1,2,1,9,3,0,3,LM (T),Low worm count. ,0%
96A,09/29/2021,0.015625,1,2,1,10,9,1,8,LM (T),,11%
VC,09/29/2021,0,1,2,1,12,7,0,7,LM (T),,0%
96C,09/29/2021,16.0,1,2,2,1,5,5,0,LM (T),,100%
96C,09/29/2021,8.0,1,2,2,2,4,4,0,LM (T),Low worm count. ,100%
96C,09/29/2021,4.0,1,2,2,3,7,7,0,LM (T),,100%
96C,09/29/2021,2.0,1,2,2,4,4,4,0,LM (T),Low worm count. ,100%
96C,09/29/2021,1.0,1,2,2,5,5,2,3,LM (T),,40%
96C,09/29/2021,0.5,1,2,2,6,9,9,0,LM (T),,100%
96C,09/29/2021,0.25,1,2,2,7,6,5,1,LM (T),4 eggs; 7 artifacts,83%
96C,09/29/2021,0.125,1,2,2,8,5,5,0,LM (T),,100%
96C,09/29/2021,0.0625,1,2,2,9,8,8,0,LM (T),,100%
96C,09/29/2021,0.03125,1,2,2,10,5,0,5,LM (T),,0%
VC,09/29/2021,0,1,2,2,12,3,0,3,LM (T),Low worm count. ,0%
96F,09/29/2021,8.0,1,2,3,1,8,8,0,LM (T),,100%
96F,09/29/2021,4.0,1,2,3,2,3,3,0,LM (T),Low worm count. ,100%
96F,09/29/2021,2.0,1,2,3,3,7,7,0,LM (T),,100%
96F,09/29/2021,1.0,1,2,3,4,7,7,0,LM (T),,100%
96F,09/29/2021,0.5,1,2,3,5,4,4,0,LM (T),Low worm count. ,100%
96F,09/29/2021,0.25,1,2,3,6,4,2,2,LM (T),Low worm count. ,50%
96F,09/29/2021,0.125,1,2,3,7,5,1,4,LM (T),5 eggs; 12 artifacts,20%
96F,09/29/2021,0.0625,1,2,3,8,5,1,4,LM (T),1 egg; 7 artifacts,20%
96F,09/29/2021,0.03125,1,2,3,9,11,1,10,LM (T),2 eggs; 5 artifacts,9%
96F,09/29/2021,0.015625,1,2,3,10,7,0,7,LM (T),,0%
VC,09/29/2021,0,1,2,3,12,11,0,11,LM (T),,0%
96J,09/29/2021,8.0,1,2,4,1,4,4,0,LM (T),Low worm count. ,100%
96J,09/29/2021,4.0,1,2,4,2,6,6,0,LM (T),,100%
96J,09/29/2021,2.0,1,2,4,3,8,6,2,LM (T),,75%
96J,09/29/2021,1.0,1,2,4,4,4,4,0,LM (T),Low worm count. ,100%
96J,09/29/2021,0.5,1,2,4,5,6,3,3,LM (T),,50%
96J,09/29/2021,0.25,1,2,4,6,4,2,2,LM (T),Low worm count. ,50%
96J,09/29/2021,0.125,1,2,4,7,7,1,6,LM (T),,14%
96J,09/29/2021,0.0625,1,2,4,8,3,0,3,LM (T),Low worm count. ,0%
96J,09/29/2021,0.03125,1,2,4,9,4,0,4,LM (T),Low worm count. ,0%
96J,09/29/2021,0.015625,1,2,4,10,4,0,4,LM (T),Low worm count. ,0%
VC,09/29/2021,0,1,2,4,12,13,0,13,LM (T),,0%
96M,09/29/2021,8.0,1,2,5,1,6,2,4,LM (T),,33%
96M,09/29/2021,4.0,1,2,5,2,2,0,2,LM (T),Low worm count. ,0%
96M,09/29/2021,2.0,1,2,5,3,4,0,4,LM (T),Low worm count. ,0%
96M,09/29/2021,1.0,1,2,5,4,7,1,6,LM (T),,14%
96M,09/29/2021,0.5,1,2,5,5,6,1,5,LM (T),,17%
96M,09/29/2021,0.25,1,2,5,6,6,1,5,LM (T),,17%
96M,09/29/2021,0.125,1,2,5,7,6,2,4,LM (T),,33%
96M,09/29/2021,0.0625,1,2,5,8,7,0,7,LM (T),,0%
96M,09/29/2021,0.03125,1,2,5,9,7,2,5,LM (T),,29%
96M,09/29/2021,0.015625,1,2,5,10,9,0,9,LM (T),,0%
VC,09/29/2021,0,1,2,5,12,6,0,6,LM (T),,0%
96Q,09/29/2021,4.0,1,2,6,1,3,2,1,LM (T),Low worm count. ,67%
96Q,09/29/2021,2.0,1,2,6,2,2,1,1,LM (T),Low worm count. ,50%
96Q,09/29/2021,1.0,1,2,6,3,6,2,4,LM (T),,33%
96Q,09/29/2021,0.5,1,2,6,4,6,2,4,LM (T),,33%
96Q,09/29/2021,0.25,1,2,6,5,6,0,6,LM (T),,0%
96Q,09/29/2021,0.125,1,2,6,6,8,0,8,LM (T),,0%
96Q,09/29/2021,0.0625,1,2,6,7,7,0,7,LM (T),,0%
96Q,09/29/2021,0.03125,1,2,6,8,3,1,2,LM (T),Low worm count. ,33%
96Q,09/29/2021,0.015625,1,2,6,9,9,1,8,LM (T),,11%
96Q,09/29/2021,0.0078125,1,2,6,10,8,1,7,LM (T),,12%
VC,09/29/2021,0,1,2,6,12,8,0,8,LM (T),,0%
96T,09/29/2021,8.0,1,2,7,1,4,4,0,LM (T),Low worm count. ,100%
96T,09/29/2021,4.0,1,2,7,2,5,3,2,LM (T),,60%
96T,09/29/2021,2.0,1,2,7,3,6,4,2,LM (T),,67%
96T,09/29/2021,1.0,1,2,7,4,6,1,5,LM (T),,17%
96T,09/29/2021,0.5,1,2,7,5,4,0,4,LM (T),Low worm count. ,0%
96T,09/29/2021,0.25,1,2,7,6,7,1,6,LM (T),,14%
96T,09/29/2021,0.125,1,2,7,7,7,1,6,LM (T),,14%
96T,09/29/2021,0.0625,1,2,7,8,6,0,6,LM (T),,0%
96T,09/29/2021,0.03125,1,2,7,9,9,0,9,LM (T),,0%
96T,09/29/2021,0.015625,1,2,7,10,10,1,9,LM (T),,10%
VC,09/29/2021,0,1,2,7,12,1,0,1,LM (T),Low worm count. ,0%
96W,09/29/2021,4.0,1,2,8,1,5,4,1,LM (T),,80%
96W,09/29/2021,2.0,1,2,8,2,2,2,0,LM (T),Low worm count. ,100%
96W,09/29/2021,1.0,1,2,8,3,3,0,3,LM (T),Low worm count. ,0%
96W,09/29/2021,0.5,1,2,8,4,5,1,4,LM (T),,20%
96W,09/29/2021,0.25,1,2,8,5,9,1,8,LM (T),,11%
96W,09/29/2021,0.125,1,2,8,6,9,0,9,LM (T),,0%
96W,09/29/2021,0.0625,1,2,8,7,1,0,1,LM (T),Low worm count. ,0%
96W,09/29/2021,0.03125,1,2,8,8,9,0,9,LM (T),,0%
96W,09/29/2021,0.015625,1,2,8,9,14,0,14,LM (T),,0%
96W,09/29/2021,0.0078125,1,2,8,10,8,1,7,LM (T),,12%
VC,09/29/2021,0,1,2,8,12,4,0,4,LM (T),Low worm count. ,0%
