Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96B,09/24/2021,16.0,1,2,1,1,9,7,2,LM (T),,78%
96B,09/24/2021,8.0,1,2,1,2,9,8,1,LM (T),,89%
96B,09/24/2021,4.0,1,2,1,3,6,6,0,LM (T),,100%
96B,09/24/2021,2.0,1,2,1,4,13,13,0,LM (T),,100%
96B,09/24/2021,1.0,1,2,1,5,5,5,0,LM (T),,100%
96B,09/24/2021,0.5,1,2,1,6,7,7,0,LM (T),,100%
96B,09/24/2021,0.25,1,2,1,7,3,3,0,LM (T),Low worm count. ,100%
96B,09/24/2021,0.125,1,2,1,8,8,8,0,LM (T),,100%
96B,09/24/2021,0.0625,1,2,1,9,4,3,1,LM (T),Low worm count. ,75%
96B,09/24/2021,0.03125,1,2,1,10,8,2,6,LM (T),,25%
VC,09/24/2021,0,1,2,1,12,10,3,7,LM (T),High control mortality. ,30%
96E,09/24/2021,8.0,1,2,2,1,5,5,0,LM (T),,100%
96E,09/24/2021,4.0,1,2,2,2,7,7,0,LM (T),,100%
96E,09/24/2021,2.0,1,2,2,3,7,7,0,LM (T),,100%
96E,09/24/2021,1.0,1,2,2,4,12,12,0,LM (T),,100%
96E,09/24/2021,0.5,1,2,2,5,4,3,1,LM (T),Low worm count. ,75%
96E,09/24/2021,0.25,1,2,2,6,7,7,0,LM (T),,100%
96E,09/24/2021,0.125,1,2,2,7,8,2,6,LM (T),,25%
96E,09/24/2021,0.0625,1,2,2,8,7,2,5,LM (T),2 eggs; 5 artifacts,29%
96E,09/24/2021,0.03125,1,2,2,9,8,2,6,LM (T),,25%
96E,09/24/2021,0.015625,1,2,2,10,6,0,6,LM (T),,0%
VC,09/24/2021,0,1,2,2,12,8,0,8,LM (T),,0%
96H,09/24/2021,16.0,1,2,3,1,12,3,9,LM (T),,25%
96H,09/24/2021,8.0,1,2,3,2,6,2,4,LM (T),,33%
96H,09/24/2021,4.0,1,2,3,3,13,5,8,LM (T),,38%
96H,09/24/2021,2.0,1,2,3,4,12,5,7,LM (T),,42%
96H,09/24/2021,1.0,1,2,3,5,14,1,13,LM (T),,7%
96H,09/24/2021,0.5,1,2,3,6,10,4,6,LM (T),,40%
96H,09/24/2021,0.25,1,2,3,7,5,0,5,LM (T),,0%
96H,09/24/2021,0.125,1,2,3,8,6,0,6,LM (T),,0%
96H,09/24/2021,0.0625,1,2,3,9,12,4,8,LM (T),,33%
96H,09/24/2021,0.03125,1,2,3,10,6,2,4,LM (T),1 aged dead larva; 5 artifacts,33%
VC,09/24/2021,0,1,2,3,12,9,3,6,LM (T),High control mortality. ,33%
96L,09/24/2021,8.0,1,2,4,1,10,9,1,LM (T),,90%
96L,09/24/2021,4.0,1,2,4,2,10,8,2,LM (T),,80%
96L,09/24/2021,2.0,1,2,4,3,6,2,4,LM (T),,33%
96L,09/24/2021,1.0,1,2,4,4,11,5,6,LM (T),,45%
96L,09/24/2021,0.5,1,2,4,5,11,3,8,LM (T),,27%
96L,09/24/2021,0.25,1,2,4,6,10,1,9,LM (T),,10%
96L,09/24/2021,0.125,1,2,4,7,9,0,9,LM (T),,0%
96L,09/24/2021,0.0625,1,2,4,8,17,5,12,LM (T),,29%
96L,09/24/2021,0.03125,1,2,4,9,4,1,3,LM (T),Low worm count. ,25%
96L,09/24/2021,0.015625,1,2,4,10,9,0,9,LM (T),,0%
VC,09/24/2021,0,1,2,4,12,15,3,12,LM (T),,20%
96P,09/24/2021,8.0,1,2,5,1,17,3,14,LM (T),,18%
96P,09/24/2021,4.0,1,2,5,2,7,1,6,LM (T),,14%
96P,09/24/2021,2.0,1,2,5,3,12,0,12,LM (T),,0%
96P,09/24/2021,1.0,1,2,5,4,14,3,11,LM (T),,21%
96P,09/24/2021,0.5,1,2,5,5,14,1,13,LM (T),,7%
96P,09/24/2021,0.25,1,2,5,6,8,0,8,LM (T),,0%
96P,09/24/2021,0.125,1,2,5,7,9,3,6,LM (T),,33%
96P,09/24/2021,0.0625,1,2,5,8,6,1,5,LM (T),,17%
96P,09/24/2021,0.03125,1,2,5,9,5,0,5,LM (T),,0%
96P,09/24/2021,0.015625,1,2,5,10,6,1,5,LM (T),,17%
VC,09/24/2021,0,1,2,5,12,18,1,17,LM (T),,6%
96S,09/24/2021,8.0,1,2,6,1,16,16,0,LM (T),,100%
96S,09/24/2021,4.0,1,2,6,2,5,4,1,LM (T),,80%
96S,09/24/2021,2.0,1,2,6,3,5,5,0,LM (T),,100%
96S,09/24/2021,1.0,1,2,6,4,7,3,4,LM (T),,43%
96S,09/24/2021,0.5,1,2,6,5,7,3,4,LM (T),,43%
96S,09/24/2021,0.25,1,2,6,6,8,4,4,LM (T),,50%
96S,09/24/2021,0.125,1,2,6,7,5,1,4,LM (T),,20%
96S,09/24/2021,0.0625,1,2,6,8,7,2,5,LM (T),,29%
96S,09/24/2021,0.03125,1,2,6,9,10,0,10,LM (T),,0%
96S,09/24/2021,0.015625,1,2,6,10,8,1,7,LM (T),,12%
VC,09/24/2021,0,1,2,6,12,13,2,11,LM (T),,15%
96V,09/24/2021,8.0,1,2,7,1,6,1,5,LM (T),,17%
96V,09/24/2021,4.0,1,2,7,2,7,3,4,LM (T),,43%
96V,09/24/2021,2.0,1,2,7,3,9,2,7,LM (T),,22%
96V,09/24/2021,1.0,1,2,7,4,5,0,5,LM (T),,0%
96V,09/24/2021,0.5,1,2,7,5,12,4,8,LM (T),,33%
96V,09/24/2021,0.25,1,2,7,6,9,2,7,LM (T),,22%
96V,09/24/2021,0.125,1,2,7,7,10,0,10,LM (T),,0%
96V,09/24/2021,0.0625,1,2,7,8,8,3,5,LM (T),,37%
96V,09/24/2021,0.03125,1,2,7,9,7,1,6,LM (T),,14%
96V,09/24/2021,0.015625,1,2,7,10,11,2,9,LM (T),,18%
VC,09/24/2021,0,1,2,7,12,15,1,14,LM (T),,7%
96Y,09/24/2021,32.0,1,2,8,1,6,6,0,LM (T),,100%
96Y,09/24/2021,16.0,1,2,8,2,9,9,0,LM (T),,100%
96Y,09/24/2021,8.0,1,2,8,3,7,3,4,LM (T),,43%
96Y,09/24/2021,4.0,1,2,8,4,8,1,7,LM (T),1 aged dead larva; 5 artifacts,12%
96Y,09/24/2021,2.0,1,2,8,5,12,1,11,LM (T),,8%
96Y,09/24/2021,1.0,1,2,8,6,7,0,7,LM (T),,0%
96Y,09/24/2021,0.5,1,2,8,7,13,3,10,LM (T),,23%
96Y,09/24/2021,0.25,1,2,8,8,5,0,5,LM (T),,0%
96Y,09/24/2021,0.125,1,2,8,9,9,2,7,LM (T),,22%
96Y,09/24/2021,0.0625,1,2,8,10,10,1,9,LM (T),,10%
VC,09/24/2021,0,1,2,8,12,10,2,8,LM (T),,20%
