Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96A,09/24/2021,8.0,1,4,1,1,6,6,0,LM (T),,100%
96A,09/24/2021,4.0,1,4,1,2,13,12,1,LM (T),,92%
96A,09/24/2021,2.0,1,4,1,3,5,5,0,LM (T),,100%
96A,09/24/2021,1.0,1,4,1,4,8,8,0,LM (T),,100%
96A,09/24/2021,0.5,1,4,1,5,11,7,4,LM (T),,64%
96A,09/24/2021,0.25,1,4,1,6,7,2,5,LM (T),,29%
96A,09/24/2021,0.125,1,4,1,7,10,1,9,LM (T),,10%
96A,09/24/2021,0.0625,1,4,1,8,17,2,15,LM (T),,12%
96A,09/24/2021,0.03125,1,4,1,9,10,1,9,LM (T),,10%
96A,09/24/2021,0.015625,1,4,1,10,16,0,16,LM (T),,0%
VC,09/24/2021,0,1,4,1,12,11,1,10,LM (T),,9%
96D,09/24/2021,8.0,1,4,2,1,6,6,0,LM (T),,100%
96D,09/24/2021,4.0,1,4,2,2,10,8,2,LM (T),,80%
96D,09/24/2021,2.0,1,4,2,3,10,9,1,LM (T),,90%
96D,09/24/2021,1.0,1,4,2,4,8,8,0,LM (T),,100%
96D,09/24/2021,0.5,1,4,2,5,11,10,1,LM (T),,91%
96D,09/24/2021,0.25,1,4,2,6,8,4,4,LM (T),,50%
96D,09/24/2021,0.125,1,4,2,7,9,2,7,LM (T),,22%
96D,09/24/2021,0.0625,1,4,2,8,14,1,13,LM (T),,7%
96D,09/24/2021,0.03125,1,4,2,9,15,2,13,LM (T),,13%
96D,09/24/2021,0.015625,1,4,2,10,14,3,11,LM (T),,21%
VC,09/24/2021,0,1,4,2,12,12,1,11,LM (T),,8%
96G,09/24/2021,4.0,1,4,3,1,9,9,0,LM (T),5 artifacts,100%
96G,09/24/2021,2.0,1,4,3,2,9,9,0,LM (T),,100%
96G,09/24/2021,1.0,1,4,3,3,7,6,1,LM (T),,86%
96G,09/24/2021,0.5,1,4,3,4,8,4,4,LM (T),,50%
96G,09/24/2021,0.25,1,4,3,5,13,2,11,LM (T),,15%
96G,09/24/2021,0.125,1,4,3,6,8,1,7,LM (T),,12%
96G,09/24/2021,0.0625,1,4,3,7,9,2,7,LM (T),,22%
96G,09/24/2021,0.03125,1,4,3,8,13,3,10,LM (T),,23%
96G,09/24/2021,0.015625,1,4,3,9,10,1,9,LM (T),,10%
96G,09/24/2021,0.0078125,1,4,3,10,14,0,14,LM (T),,0%
VC,09/24/2021,0,1,4,3,12,21,3,18,LM (T),,14%
96K,09/24/2021,8.0,1,4,4,1,16,16,0,LM (T),,100%
96K,09/24/2021,4.0,1,4,4,2,10,10,0,LM (T),,100%
96K,09/24/2021,2.0,1,4,4,3,8,6,2,LM (T),,75%
96K,09/24/2021,1.0,1,4,4,4,6,2,4,LM (T),,33%
96K,09/24/2021,0.5,1,4,4,5,7,2,5,LM (T),,29%
96K,09/24/2021,0.25,1,4,4,6,9,2,7,LM (T),,22%
96K,09/24/2021,0.125,1,4,4,7,11,0,11,LM (T),,0%
96K,09/24/2021,0.0625,1,4,4,8,16,4,12,LM (T),,25%
96K,09/24/2021,0.03125,1,4,4,9,9,0,9,LM (T),,0%
96K,09/24/2021,0.015625,1,4,4,10,8,0,8,LM (T),,0%
VC,09/24/2021,0,1,4,4,12,21,2,19,LM (T),,10%
96N,09/24/2021,4.0,1,4,5,1,9,8,1,LM (T),,89%
96N,09/24/2021,2.0,1,4,5,2,10,5,5,LM (T),,50%
96N,09/24/2021,1.0,1,4,5,3,10,10,0,LM (T),,100%
96N,09/24/2021,0.5,1,4,5,4,9,9,0,LM (T),,100%
96N,09/24/2021,0.25,1,4,5,5,9,7,2,LM (T),,78%
96N,09/24/2021,0.125,1,4,5,6,8,8,0,LM (T),,100%
96N,09/24/2021,0.0625,1,4,5,7,10,7,3,LM (T),,70%
96N,09/24/2021,0.03125,1,4,5,8,8,5,3,LM (T),,62%
96N,09/24/2021,0.015625,1,4,5,9,9,4,5,LM (T),,44%
96N,09/24/2021,0.0078125,1,4,5,10,11,1,10,LM (T),,9%
VC,09/24/2021,0,1,4,5,12,11,2,9,LM (T),,18%
96R,09/24/2021,4.0,1,4,6,1,13,10,3,LM (T),,77%
96R,09/24/2021,2.0,1,4,6,2,12,8,4,LM (T),,67%
96R,09/24/2021,1.0,1,4,6,3,9,2,7,LM (T),,22%
96R,09/24/2021,0.5,1,4,6,4,10,3,7,LM (T),,30%
96R,09/24/2021,0.25,1,4,6,5,17,7,10,LM (T),,41%
96R,09/24/2021,0.125,1,4,6,6,18,3,15,LM (T),,17%
96R,09/24/2021,0.0625,1,4,6,7,19,1,18,LM (T),,5%
96R,09/24/2021,0.03125,1,4,6,8,13,0,13,LM (T),,0%
96R,09/24/2021,0.015625,1,4,6,9,11,0,11,LM (T),,0%
96R,09/24/2021,0.0078125,1,4,6,10,12,2,10,LM (T),,17%
VC,09/24/2021,0,1,4,6,12,18,2,16,LM (T),,11%
96U,09/24/2021,8.0,1,4,7,1,7,7,0,LM (T),,100%
96U,09/24/2021,4.0,1,4,7,2,13,11,2,LM (T),,85%
96U,09/24/2021,2.0,1,4,7,3,6,5,1,LM (T),,83%
96U,09/24/2021,1.0,1,4,7,4,11,8,3,LM (T),,73%
96U,09/24/2021,0.5,1,4,7,5,11,5,6,LM (T),,45%
96U,09/24/2021,0.25,1,4,7,6,18,4,14,LM (T),,22%
96U,09/24/2021,0.125,1,4,7,7,12,1,11,LM (T),,8%
96U,09/24/2021,0.0625,1,4,7,8,17,1,16,LM (T),,6%
96U,09/24/2021,0.03125,1,4,7,9,13,3,10,LM (T),,23%
96U,09/24/2021,0.015625,1,4,7,10,8,1,7,LM (T),,12%
VC,09/24/2021,0,1,4,7,12,13,0,13,LM (T),,0%
96X,09/24/2021,64.0,1,4,8,1,12,8,4,LM (T),,67%
96X,09/24/2021,32.0,1,4,8,2,13,1,12,LM (T),,8%
96X,09/24/2021,16.0,1,4,8,3,7,2,5,LM (T),,29%
96X,09/24/2021,8.0,1,4,8,4,11,3,8,LM (T),,27%
96X,09/24/2021,4.0,1,4,8,5,12,0,12,LM (T),,0%
96X,09/24/2021,2.0,1,4,8,6,13,0,13,LM (T),,0%
96X,09/24/2021,1.0,1,4,8,7,15,3,12,LM (T),,20%
96X,09/24/2021,0.5,1,4,8,8,13,1,12,LM (T),,8%
96X,09/24/2021,0.25,1,4,8,9,10,0,10,LM (T),,0%
96X,09/24/2021,0.125,1,4,8,10,13,1,12,LM (T),,8%
VC,09/24/2021,0,1,4,8,12,16,0,16,LM (T),,0%
