Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
94P,08/24/2021,1.0,1,1,3,8,15,2,13,LM (T)DMSO,,13%
94P,08/24/2021,0.5,1,1,3,9,10,0,10,LM (T)DMSO,,0%
94P,08/24/2021,0.25,1,1,3,10,20,2,18,LM (T)DMSO,,10%
VC,08/24/2021,0,1,1,3,12,10,2,8,LM (T)DMSO,,20%
94Q,08/24/2021,142.5,1,1,4,1,10,1,9,LM (T)DMSO,,10%
94Q,08/24/2021,71.25,1,1,4,2,21,1,20,LM (T)DMSO,,5%
94Q,08/24/2021,35.625,1,1,4,3,13,1,12,LM (T)DMSO,,8%
94Q,08/24/2021,17.8125,1,1,4,4,11,1,10,LM (T)DMSO,,9%
94Q,08/24/2021,8.90625,1,1,4,5,14,4,10,LM (T)DMSO,,29%
94Q,08/24/2021,4.453125,1,1,4,6,13,2,11,LM (T)DMSO,,15%
94Q,08/24/2021,2.2265625,1,1,4,7,13,0,13,LM (T)DMSO,,0%
94Q,08/24/2021,1.11328125,1,1,4,8,13,2,11,LM (T)DMSO,,15%
94Q,08/24/2021,0.556640625,1,1,4,9,13,2,11,LM (T)DMSO,,15%
94Q,08/24/2021,0.2783203125,1,1,4,10,11,2,9,LM (T)DMSO,,18%
VC,08/24/2021,0,1,1,4,12,12,4,8,LM (T)DMSO,High control mortality. ,33%
94R,08/24/2021,139.5,1,1,5,1,16,1,15,LM (T)DMSO,,6%
94R,08/24/2021,69.75,1,1,5,2,17,3,14,LM (T)DMSO,,18%
94R,08/24/2021,34.875,1,1,5,3,14,3,11,LM (T)DMSO,,21%
94R,08/24/2021,17.4375,1,1,5,4,8,1,7,LM (T)DMSO,,12%
94R,08/24/2021,8.71875,1,1,5,5,17,3,14,LM (T)DMSO,,18%
94R,08/24/2021,4.359375,1,1,5,6,19,3,16,LM (T)DMSO,,16%
94R,08/24/2021,2.1796875,1,1,5,7,15,2,13,LM (T)DMSO,,13%
94R,08/24/2021,1.08984375,1,1,5,8,13,0,13,LM (T)DMSO,,0%
94R,08/24/2021,0.544921875,1,1,5,9,18,1,17,LM (T)DMSO,,6%
94R,08/24/2021,0.2724609375,1,1,5,10,6,1,5,LM (T)DMSO,,17%
VC,08/24/2021,0,1,1,5,12,14,6,8,LM (T)DMSO,High control mortality. ,43%
94S,08/24/2021,128.5,1,1,6,1,10,2,8,LM (T)DMSO,,20%
94S,08/24/2021,64.25,1,1,6,2,12,1,11,LM (T)DMSO,,8%
94S,08/24/2021,32.125,1,1,6,3,11,4,7,LM (T)DMSO,,36%
94S,08/24/2021,16.0625,1,1,6,4,9,1,8,LM (T)DMSO,,11%
94S,08/24/2021,8.03125,1,1,6,5,12,2,10,LM (T)DMSO,,17%
94S,08/24/2021,4.015625,1,1,6,6,14,0,14,LM (T)DMSO,,0%
94S,08/24/2021,2.0078125,1,1,6,7,12,1,11,LM (T)DMSO,,8%
94S,08/24/2021,1.00390625,1,1,6,8,17,4,13,LM (T)DMSO,,24%
94S,08/24/2021,0.501953125,1,1,6,9,11,2,9,LM (T)DMSO,,18%
94S,08/24/2021,0.2509765625,1,1,6,10,11,1,10,LM (T)DMSO,,9%
VC,08/24/2021,0,1,1,6,12,15,1,14,LM (T)DMSO,,7%
94T,08/24/2021,136.0,1,1,7,1,12,1,11,LM (T)DMSO,,8%
94T,08/24/2021,68.0,1,1,7,2,7,1,6,LM (T)DMSO,,14%
94T,08/24/2021,34.0,1,1,7,3,11,2,9,LM (T)DMSO,,18%
94T,08/24/2021,17.0,1,1,7,4,13,3,10,LM (T)DMSO,,23%
94T,08/24/2021,8.5,1,1,7,5,16,2,14,LM (T)DMSO,,12%
94T,08/24/2021,4.25,1,1,7,6,18,0,18,LM (T)DMSO,,0%
94T,08/24/2021,2.125,1,1,7,7,13,2,11,LM (T)DMSO,,15%
94T,08/24/2021,1.0625,1,1,7,8,9,1,8,LM (T)DMSO,,11%
94T,08/24/2021,0.53125,1,1,7,9,10,1,9,LM (T)DMSO,,10%
94T,08/24/2021,0.265625,1,1,7,10,10,1,9,LM (T)DMSO,,10%
VC,08/24/2021,0,1,1,7,12,11,0,11,LM (T)DMSO,1 aged dead larva; 5 artifacts,0%
94U,08/24/2021,139.0,1,1,8,1,20,4,16,LM (T)DMSO,,20%
94U,08/24/2021,69.5,1,1,8,2,13,2,11,LM (T)DMSO,,15%
94U,08/24/2021,34.75,1,1,8,3,11,2,9,LM (T)DMSO,,18%
94U,08/24/2021,17.375,1,1,8,4,23,1,22,LM (T)DMSO,,4%
94U,08/24/2021,8.6875,1,1,8,5,11,3,8,LM (T)DMSO,,27%
94U,08/24/2021,4.34375,1,1,8,6,14,1,13,LM (T)DMSO,,7%
94U,08/24/2021,2.171875,1,1,8,7,18,1,17,LM (T)DMSO,,6%
94U,08/24/2021,1.0859375,1,1,8,8,18,2,16,LM (T)DMSO,,11%
94U,08/24/2021,0.54296875,1,1,8,9,9,0,9,LM (T)DMSO,,0%
94U,08/24/2021,0.271484375,1,1,8,10,15,1,14,LM (T)DMSO,,7%
VC,08/24/2021,0,1,1,8,12,14,2,12,LM (T)DMSO,1 egg; 6 artifacts,14%
