Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96M,09/24/2021,8.0,1,3,1,1,12,6,6,LM (T),,50%
96M,09/24/2021,4.0,1,3,1,2,11,2,9,LM (T),,18%
96M,09/24/2021,2.0,1,3,1,3,7,2,5,LM (T),,29%
96M,09/24/2021,1.0,1,3,1,4,10,1,9,LM (T),,10%
96M,09/24/2021,0.5,1,3,1,5,9,0,9,LM (T),,0%
96M,09/24/2021,0.25,1,3,1,6,4,2,2,LM (T),Low worm count. ,50%
96M,09/24/2021,0.125,1,3,1,7,6,0,6,LM (T),,0%
96M,09/24/2021,0.0625,1,3,1,8,6,0,6,LM (T),,0%
96M,09/24/2021,0.03125,1,3,1,9,8,1,7,LM (T),,12%
96M,09/24/2021,0.015625,1,3,1,10,8,1,7,LM (T),,12%
VC,09/24/2021,0,1,3,1,12,7,3,4,LM (T),High control mortality. 2 eggs; 2 L2 larvae; 3 aged dead larvae; 6 artifacts,43%
96Q,09/24/2021,4.0,1,3,2,1,8,6,2,LM (T),,75%
96Q,09/24/2021,2.0,1,3,2,2,14,8,6,LM (T),,57%
96Q,09/24/2021,1.0,1,3,2,3,15,8,7,LM (T),,53%
96Q,09/24/2021,0.5,1,3,2,4,7,1,6,LM (T),,14%
96Q,09/24/2021,0.25,1,3,2,5,9,2,7,LM (T),,22%
96Q,09/24/2021,0.125,1,3,2,6,10,0,10,LM (T),,0%
96Q,09/24/2021,0.0625,1,3,2,7,7,1,6,LM (T),,14%
96Q,09/24/2021,0.03125,1,3,2,8,7,1,6,LM (T),,14%
96Q,09/24/2021,0.015625,1,3,2,9,9,1,8,LM (T),,11%
96Q,09/24/2021,0.0078125,1,3,2,10,8,3,5,LM (T),,37%
VC,09/24/2021,0,1,3,2,12,10,0,10,LM (T),,0%
96T,09/24/2021,8.0,1,3,3,1,10,9,1,LM (T),,90%
96T,09/24/2021,4.0,1,3,3,2,9,8,1,LM (T),,89%
96T,09/24/2021,2.0,1,3,3,3,11,6,5,LM (T),,55%
96T,09/24/2021,1.0,1,3,3,4,12,2,10,LM (T),,17%
96T,09/24/2021,0.5,1,3,3,5,14,9,5,LM (T),,64%
96T,09/24/2021,0.25,1,3,3,6,15,4,11,LM (T),,27%
96T,09/24/2021,0.125,1,3,3,7,7,0,7,LM (T),,0%
96T,09/24/2021,0.0625,1,3,3,8,9,4,5,LM (T),,44%
96T,09/24/2021,0.03125,1,3,3,9,9,0,9,LM (T),,0%
96T,09/24/2021,0.015625,1,3,3,10,11,2,9,LM (T),3 eggs; 2 aged dead larvae; 1 artifact,18%
VC,09/24/2021,0,1,3,3,12,8,1,7,LM (T),,12%
96W,09/24/2021,4.0,1,3,4,1,15,15,0,LM (T),,100%
96W,09/24/2021,2.0,1,3,4,2,14,8,6,LM (T),,57%
96W,09/24/2021,1.0,1,3,4,3,13,6,7,LM (T),,46%
96W,09/24/2021,0.5,1,3,4,4,10,3,7,LM (T),,30%
96W,09/24/2021,0.25,1,3,4,5,7,2,5,LM (T),,29%
96W,09/24/2021,0.125,1,3,4,6,11,2,9,LM (T),,18%
96W,09/24/2021,0.0625,1,3,4,7,5,3,2,LM (T),,60%
96W,09/24/2021,0.03125,1,3,4,8,9,6,3,LM (T),,67%
96W,09/24/2021,0.015625,1,3,4,9,7,2,5,LM (T),,29%
96W,09/24/2021,0.0078125,1,3,4,10,8,0,8,LM (T),,0%
VC,09/24/2021,0,1,3,4,12,9,1,8,LM (T),,11%
