Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96B,09/30/2021,16.0,1,2,1,1,10,10,0,LM (T),,100%
96B,09/30/2021,8.0,1,2,1,2,5,5,0,LM (T),,100%
96B,09/30/2021,4.0,1,2,1,3,8,7,1,LM (T),,87%
96B,09/30/2021,2.0,1,2,1,4,5,5,0,LM (T),,100%
96B,09/30/2021,1.0,1,2,1,5,11,11,0,LM (T),,100%
96B,09/30/2021,0.5,1,2,1,6,4,4,0,LM (T),Low worm count. ,100%
96B,09/30/2021,0.25,1,2,1,7,11,11,0,LM (T),6 artifacts,100%
96B,09/30/2021,0.125,1,2,1,8,5,5,0,LM (T),,100%
96B,09/30/2021,0.0625,1,2,1,9,10,3,7,LM (T),,30%
96B,09/30/2021,0.03125,1,2,1,10,8,3,5,LM (T),,37%
VC,09/30/2021,0,1,2,1,12,7,0,7,LM (T),,0%
96E,09/30/2021,8.0,1,2,2,1,10,10,0,LM (T),,100%
96E,09/30/2021,4.0,1,2,2,2,11,11,0,LM (T),,100%
96E,09/30/2021,2.0,1,2,2,3,11,9,2,LM (T),,82%
96E,09/30/2021,1.0,1,2,2,4,15,12,3,LM (T),,80%
96E,09/30/2021,0.5,1,2,2,5,6,6,0,LM (T),,100%
96E,09/30/2021,0.25,1,2,2,6,10,9,1,LM (T),5 artifacts,90%
96E,09/30/2021,0.125,1,2,2,7,11,2,9,LM (T),,18%
96E,09/30/2021,0.0625,1,2,2,8,7,0,7,LM (T),,0%
96E,09/30/2021,0.03125,1,2,2,9,14,3,11,LM (T),,21%
96E,09/30/2021,0.015625,1,2,2,10,8,1,7,LM (T),,12%
VC,09/30/2021,0,1,2,2,12,9,2,7,LM (T),,22%
96H,09/30/2021,16.0,1,2,3,1,10,2,8,LM (T),,20%
96H,09/30/2021,8.0,1,2,3,2,8,2,6,LM (T),,25%
96H,09/30/2021,4.0,1,2,3,3,8,1,7,LM (T),6 artifacts,12%
96H,09/30/2021,2.0,1,2,3,4,6,2,4,LM (T),,33%
96H,09/30/2021,1.0,1,2,3,5,14,2,12,LM (T),,14%
96H,09/30/2021,0.5,1,2,3,6,7,0,7,LM (T),,0%
96H,09/30/2021,0.25,1,2,3,7,13,2,11,LM (T),,15%
96H,09/30/2021,0.125,1,2,3,8,12,3,9,LM (T),,25%
96H,09/30/2021,0.0625,1,2,3,9,10,0,10,LM (T),,0%
96H,09/30/2021,0.03125,1,2,3,10,11,2,9,LM (T),,18%
VC,09/30/2021,0,1,2,3,12,11,0,11,LM (T),,0%
96L,09/30/2021,8.0,1,2,4,1,14,12,2,LM (T),,86%
96L,09/30/2021,4.0,1,2,4,2,15,9,6,LM (T),,60%
96L,09/30/2021,2.0,1,2,4,3,6,4,2,LM (T),,67%
96L,09/30/2021,1.0,1,2,4,4,9,3,6,LM (T),,33%
96L,09/30/2021,0.5,1,2,4,5,8,2,6,LM (T),,25%
96L,09/30/2021,0.25,1,2,4,6,8,3,5,LM (T),,37%
96L,09/30/2021,0.125,1,2,4,7,13,1,12,LM (T),,8%
96L,09/30/2021,0.0625,1,2,4,8,10,2,8,LM (T),,20%
96L,09/30/2021,0.03125,1,2,4,9,11,1,10,LM (T),,9%
96L,09/30/2021,0.015625,1,2,4,10,15,1,14,LM (T),,7%
VC,09/30/2021,0,1,2,4,12,8,0,8,LM (T),,0%
95P,09/30/2021,81.0,1,2,5,1,12,4,8,LM (T),,33%
95P,09/30/2021,40.5,1,2,5,2,16,8,8,LM (T),,50%
95P,09/30/2021,20.25,1,2,5,3,10,3,7,LM (T),,30%
95P,09/30/2021,10.125,1,2,5,4,10,1,9,LM (T),,10%
95P,09/30/2021,5.0625,1,2,5,5,8,1,7,LM (T),,12%
95P,09/30/2021,2.53125,1,2,5,6,13,1,12,LM (T),,8%
95P,09/30/2021,1.265625,1,2,5,7,16,4,12,LM (T),,25%
95P,09/30/2021,0.6328125,1,2,5,8,10,1,9,LM (T),,10%
95P,09/30/2021,0.31640625,1,2,5,9,10,0,10,LM (T),,0%
95P,09/30/2021,0.158203125,1,2,5,10,13,4,9,LM (T),,31%
VC,09/30/2021,0,1,2,5,12,9,0,9,LM (T),,0%
96S,09/30/2021,8.0,1,2,6,1,5,5,0,LM (T),,100%
96S,09/30/2021,4.0,1,2,6,2,9,9,0,LM (T),,100%
96S,09/30/2021,2.0,1,2,6,3,9,6,3,LM (T),,67%
96S,09/30/2021,1.0,1,2,6,4,7,5,2,LM (T),,71%
96S,09/30/2021,0.5,1,2,6,5,14,11,3,LM (T),,79%
96S,09/30/2021,0.25,1,2,6,6,8,2,6,LM (T),4 eggs; 13 artifacts,25%
96S,09/30/2021,0.125,1,2,6,7,9,2,7,LM (T),,22%
96S,09/30/2021,0.0625,1,2,6,8,9,1,8,LM (T),,11%
96S,09/30/2021,0.03125,1,2,6,9,8,1,7,LM (T),,12%
96S,09/30/2021,0.015625,1,2,6,10,11,1,10,LM (T),,9%
VC,09/30/2021,0,1,2,6,12,7,2,5,LM (T),High control mortality. ,29%
96V,09/30/2021,8.0,1,2,7,1,14,1,13,LM (T),5 artifacts,7%
96V,09/30/2021,4.0,1,2,7,2,17,2,15,LM (T),,12%
96V,09/30/2021,2.0,1,2,7,3,10,1,9,LM (T),,10%
96V,09/30/2021,1.0,1,2,7,4,12,0,12,LM (T),,0%
96V,09/30/2021,0.5,1,2,7,5,11,2,9,LM (T),5 artifacts,18%
96V,09/30/2021,0.25,1,2,7,6,12,0,12,LM (T),,0%
96V,09/30/2021,0.125,1,2,7,7,7,1,6,LM (T),,14%
96V,09/30/2021,0.0625,1,2,7,8,14,2,12,LM (T),,14%
96V,09/30/2021,0.03125,1,2,7,9,11,2,9,LM (T),,18%
96V,09/30/2021,0.015625,1,2,7,10,14,2,12,LM (T),,14%
VC,09/30/2021,0,1,2,7,12,9,0,9,LM (T),,0%
96Y,09/30/2021,32.0,1,2,8,1,14,13,1,LM (T),,93%
96Y,09/30/2021,16.0,1,2,8,2,9,9,0,LM (T),,100%
96Y,09/30/2021,8.0,1,2,8,3,4,2,2,LM (T),Low worm count. ,50%
96Y,09/30/2021,4.0,1,2,8,4,5,0,5,LM (T),6 artifacts,0%
96Y,09/30/2021,2.0,1,2,8,5,9,0,9,LM (T),,0%
96Y,09/30/2021,1.0,1,2,8,6,6,0,6,LM (T),,0%
96Y,09/30/2021,0.5,1,2,8,7,12,1,11,LM (T),,8%
96Y,09/30/2021,0.25,1,2,8,8,12,0,12,LM (T),,0%
96Y,09/30/2021,0.125,1,2,8,9,12,0,12,LM (T),,0%
96Y,09/30/2021,0.0625,1,2,8,10,11,0,11,LM (T),,0%
VC,09/30/2021,0,1,2,8,12,7,1,6,LM (T),5 artifacts,14%
