Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
94N,08/26/2021,160.5,1,1,1,1,14,3,11,LM (T),14 artifacts,21%
94N,08/26/2021,80.25,1,1,1,2,6,2,4,LM (T),,33%
94N,08/26/2021,40.125,1,1,1,3,6,0,6,LM (T),,0%
94N,08/26/2021,20.0625,1,1,1,4,12,0,12,LM (T),7 artifacts,0%
94N,08/26/2021,10.03125,1,1,1,5,22,2,20,LM (T),,9%
94N,08/26/2021,5.015625,1,1,1,6,10,1,9,LM (T),7 artifacts,10%
94N,08/26/2021,2.5078125,1,1,1,7,12,4,8,LM (T),2 eggs; 9 artifacts,33%
94N,08/26/2021,1.25390625,1,1,1,8,13,2,11,LM (T),,15%
94N,08/26/2021,0.626953125,1,1,1,9,16,3,13,LM (T),,19%
94N,08/26/2021,0.3134765625,1,1,1,10,14,4,10,LM (T),,29%
VC,08/26/2021,0,1,1,1,12,22,0,22,LM (T),,0%
94O,08/26/2021,66.25,1,1,2,1,7,0,7,LM (T),,0%
94O,08/26/2021,33.125,1,1,2,2,10,3,7,LM (T),,30%
94O,08/26/2021,16.5625,1,1,2,3,8,2,6,LM (T),,25%
94O,08/26/2021,8.28125,1,1,2,4,9,1,8,LM (T),,11%
94O,08/26/2021,4.140625,1,1,2,5,15,2,13,LM (T),,13%
94O,08/26/2021,2.0703125,1,1,2,6,11,3,8,LM (T),,27%
94O,08/26/2021,1.03515625,1,1,2,7,13,1,12,LM (T),,8%
94O,08/26/2021,0.517578125,1,1,2,8,13,1,12,LM (T),,8%
94O,08/26/2021,0.2587890625,1,1,2,9,10,1,9,LM (T),,10%
94O,08/26/2021,0.12939453125,1,1,2,10,19,1,18,LM (T),,5%
VC,08/26/2021,0,1,1,2,12,10,2,8,LM (T),,20%
94P,08/26/2021,128.0,1,1,3,1,6,0,6,LM (T),,0%
94P,08/26/2021,64.0,1,1,3,2,13,4,9,LM (T),,31%
94P,08/26/2021,32.0,1,1,3,3,8,3,5,LM (T),,37%
94P,08/26/2021,16.0,1,1,3,4,18,3,15,LM (T),,17%
