Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
35H,08/11/2021,1.28,1,1,1,1,16,10,6,LM (T),,62%
35H,08/11/2021,0.64,1,1,1,2,18,9,9,LM (T),,50%
35H,08/11/2021,0.32,1,1,1,3,15,3,12,LM (T),,20%
35H,08/11/2021,0.16,1,1,1,4,9,3,6,LM (T),,33%
35H,08/11/2021,0.08,1,1,1,5,8,0,8,LM (T),,0%
35H,08/11/2021,0.04,1,1,1,6,13,1,12,LM (T),,8%
35H,08/11/2021,0.02,1,1,1,7,8,0,8,LM (T),,0%
35H,08/11/2021,0.01,1,1,1,8,8,0,8,LM (T),,0%
35H,08/11/2021,0.005,1,1,1,9,7,0,7,LM (T),,0%
35H,08/11/2021,0.0025,1,1,1,10,11,0,11,LM (T),,0%
VC,08/11/2021,0,1,1,1,12,11,1,10,LM (T),,9%
38M,08/11/2021,128.0,1,1,2,1,11,11,0,LM (T),,100%
38M,08/11/2021,64.0,1,1,2,2,8,8,0,LM (T),,100%
38M,08/11/2021,32.0,1,1,2,3,21,21,0,LM (T),,100%
38M,08/11/2021,16.0,1,1,2,4,14,14,0,LM (T),,100%
38M,08/11/2021,8.0,1,1,2,5,7,7,0,LM (T),,100%
38M,08/11/2021,4.0,1,1,2,6,13,13,0,LM (T),,100%
38M,08/11/2021,2.0,1,1,2,7,13,12,1,LM (T),,92%
38M,08/11/2021,1.0,1,1,2,8,8,8,0,LM (T),,100%
38M,08/11/2021,0.5,1,1,2,9,16,16,0,LM (T),,100%
38M,08/11/2021,0.25,1,1,2,10,15,15,0,LM (T),,100%
VC,08/11/2021,0,1,1,2,12,11,1,10,LM (T),,9%
93A,08/11/2021,16.0,1,1,3,1,11,10,1,LM (T),,91%
93A,08/11/2021,8.0,1,1,3,2,19,18,1,LM (T),,95%
93A,08/11/2021,4.0,1,1,3,3,15,15,0,LM (T),,100%
93A,08/11/2021,2.0,1,1,3,4,17,12,5,LM (T),,71%
93A,08/11/2021,1.0,1,1,3,5,17,7,10,LM (T),,41%
93A,08/11/2021,0.5,1,1,3,6,19,11,8,LM (T),,58%
93A,08/11/2021,0.25,1,1,3,7,14,2,12,LM (T),,14%
93A,08/11/2021,0.125,1,1,3,8,22,4,18,LM (T),,18%
93A,08/11/2021,0.0625,1,1,3,9,20,0,20,LM (T),,0%
93A,08/11/2021,0.03125,1,1,3,10,14,2,12,LM (T),,14%
VC,08/11/2021,0,1,1,3,12,19,1,18,LM (T),,5%
93B,08/11/2021,139.0,1,1,4,1,8,0,8,LM (T),,0%
93B,08/11/2021,69.5,1,1,4,2,12,0,12,LM (T),,0%
93B,08/11/2021,34.75,1,1,4,3,13,2,11,LM (T),,15%
93B,08/11/2021,17.375,1,1,4,4,20,0,20,LM (T),,0%
93B,08/11/2021,8.6875,1,1,4,5,7,0,7,LM (T),,0%
93B,08/11/2021,4.34375,1,1,4,6,18,1,17,LM (T),,6%
93B,08/11/2021,2.171875,1,1,4,7,12,3,9,LM (T),,25%
93B,08/11/2021,1.0859375,1,1,4,8,18,2,16,LM (T),8 artifacts,11%
93B,08/11/2021,0.54296875,1,1,4,9,12,1,11,LM (T),,8%
93B,08/11/2021,0.271484375,1,1,4,10,10,2,8,LM (T),,20%
VC,08/11/2021,0,1,1,4,12,17,0,17,LM (T),,0%
38A,08/11/2021,16.0,1,1,5,1,8,8,0,LM (T),,100%
38A,08/11/2021,8.0,1,1,5,2,16,16,0,LM (T),,100%
38A,08/11/2021,4.0,1,1,5,3,16,13,3,LM (T),,81%
38A,08/11/2021,2.0,1,1,5,4,7,5,2,LM (T),,71%
38A,08/11/2021,1.0,1,1,5,5,11,6,5,LM (T),,55%
38A,08/11/2021,0.5,1,1,5,6,12,0,12,LM (T),,0%
38A,08/11/2021,0.25,1,1,5,7,19,4,15,LM (T),,21%
38A,08/11/2021,0.125,1,1,5,8,11,0,11,LM (T),,0%
38A,08/11/2021,0.0625,1,1,5,9,13,2,11,LM (T),,15%
38A,08/11/2021,0.03125,1,1,5,10,20,1,19,LM (T),,5%
VC,08/11/2021,0,1,1,5,12,16,2,14,LM (T),,12%
38F,08/11/2021,8.0,1,1,6,1,17,11,6,LM (T),,65%
38F,08/11/2021,4.0,1,1,6,2,14,4,10,LM (T),,29%
38F,08/11/2021,2.0,1,1,6,3,10,1,9,LM (T),,10%
38F,08/11/2021,1.0,1,1,6,4,21,6,15,LM (T),,29%
38F,08/11/2021,0.5,1,1,6,5,19,3,16,LM (T),,16%
38F,08/11/2021,0.25,1,1,6,6,10,1,9,LM (T),,10%
38F,08/11/2021,0.125,1,1,6,7,19,2,17,LM (T),,11%
38F,08/11/2021,0.0625,1,1,6,8,11,3,8,LM (T),,27%
38F,08/11/2021,0.03125,1,1,6,9,15,3,12,LM (T),,20%
38F,08/11/2021,0.015625,1,1,6,10,22,0,22,LM (T),,0%
VC,08/11/2021,0,1,1,6,12,12,4,8,LM (T),High control mortality. ,33%
57E,08/11/2021,32.0,1,1,7,1,14,14,0,LM (T),,100%
57E,08/11/2021,16.0,1,1,7,2,19,19,0,LM (T),,100%
57E,08/11/2021,8.0,1,1,7,3,15,15,0,LM (T),,100%
57E,08/11/2021,4.0,1,1,7,4,14,14,0,LM (T),,100%
57E,08/11/2021,2.0,1,1,7,5,12,12,0,LM (T),,100%
57E,08/11/2021,1.0,1,1,7,6,20,20,0,LM (T),,100%
57E,08/11/2021,0.5,1,1,7,7,17,15,2,LM (T),,88%
57E,08/11/2021,0.25,1,1,7,8,14,3,11,LM (T),,21%
57E,08/11/2021,0.125,1,1,7,9,15,3,12,LM (T),,20%
57E,08/11/2021,0.0625,1,1,7,10,12,1,11,LM (T),,8%
VC,08/11/2021,0,1,1,7,12,16,0,16,LM (T),,0%
94A,08/11/2021,124.5,1,1,8,1,10,4,6,LM (T),,40%
94A,08/11/2021,62.25,1,1,8,2,10,1,9,LM (T),,10%
94A,08/11/2021,31.125,1,1,8,3,15,0,15,LM (T),,0%
94A,08/11/2021,15.5625,1,1,8,4,11,0,11,LM (T),,0%
94A,08/11/2021,7.78125,1,1,8,5,8,1,7,LM (T),,12%
94A,08/11/2021,3.890625,1,1,8,6,17,1,16,LM (T),,6%
94A,08/11/2021,1.9453125,1,1,8,7,5,0,5,LM (T),,0%
94A,08/11/2021,0.97265625,1,1,8,8,14,2,12,LM (T),,14%
94A,08/11/2021,0.486328125,1,1,8,9,12,2,10,LM (T),,17%
94A,08/11/2021,0.2431640625,1,1,8,10,10,4,6,LM (T),,40%
VC,08/11/2021,0,1,1,8,12,15,2,13,LM (T),,13%
