Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
38A,8/4/2021,16,1,1,1,1,9,8,1,LM (T),,89%
38A,8/4/2021,8,1,1,1,2,6,6,0,LM (T),,100%
38A,8/4/2021,4,1,1,1,3,6,6,0,LM (T),,100%
38A,8/4/2021,2,1,1,1,4,7,5,2,LM (T),,71%
38A,8/4/2021,1,1,1,1,5,3,1,2,LM (T),Low worm count. ,33%
38A,8/4/2021,0.5,1,1,1,6,7,5,2,LM (T),,71%
38A,8/4/2021,0.25,1,1,1,7,7,5,2,LM (T),,71%
38A,8/4/2021,0.125,1,1,1,8,12,6,6,LM (T),,50%
38A,8/4/2021,0.0625,1,1,1,9,8,2,6,LM (T),,25%
38A,8/4/2021,0.03125,1,1,1,10,7,1,6,LM (T),,14%
VC,8/4/2021,0,1,1,1,12,8,3,5,LM (T),High control mortality. ,37%
57D,8/4/2021,4,1,1,2,1,6,6,0,LM (T),,100%
57D,8/4/2021,2,1,1,2,2,4,4,0,LM (T),Low worm count. ,100%
57D,8/4/2021,1,1,1,2,3,5,5,0,LM (T),,100%
57D,8/4/2021,0.5,1,1,2,4,11,9,2,LM (T),,82%
57D,8/4/2021,0.25,1,1,2,5,9,3,6,LM (T),,33%
57D,8/4/2021,0.125,1,1,2,6,11,1,10,LM (T),,9%
57D,8/4/2021,0.0625,1,1,2,7,5,0,5,LM (T),,0%
57D,8/4/2021,0.03125,1,1,2,8,8,0,8,LM (T),,0%
57D,8/4/2021,0.015625,1,1,2,9,10,1,9,LM (T),,10%
57D,8/4/2021,0.0078125,1,1,2,10,7,2,5,LM (T),,29%
VC,8/4/2021,0,1,1,2,12,7,1,6,LM (T),,14%
57E,8/4/2021,32,1,1,3,1,13,13,0,LM (T),,100%
57E,8/4/2021,16,1,1,3,2,6,5,1,LM (T),,83%
57E,8/4/2021,8,1,1,3,3,4,4,0,LM (T),Low worm count. ,100%
