Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
35H,08/10/2021,1.28,1,1,1,1,21,8,13,LM (T),,38%
35H,08/10/2021,0.64,1,1,1,2,11,4,7,LM (T),,36%
35H,08/10/2021,0.32,1,1,1,3,14,5,9,LM (T),,36%
35H,08/10/2021,0.16,1,1,1,4,8,2,6,LM (T),,25%
35H,08/10/2021,0.08,1,1,1,5,17,1,16,LM (T),,6%
35H,08/10/2021,0.04,1,1,1,6,11,2,9,LM (T),,18%
35H,08/10/2021,0.02,1,1,1,7,10,1,9,LM (T),,10%
35H,08/10/2021,0.01,1,1,1,8,8,3,5,LM (T),,37%
35H,08/10/2021,0.005,1,1,1,9,16,2,14,LM (T),,12%
35H,08/10/2021,0.0025,1,1,1,10,16,1,15,LM (T),,6%
VC,08/10/2021,0,1,1,1,12,6,2,4,LM (T),High control mortality. ,33%
38M,08/10/2021,128.0,1,1,2,1,18,18,0,LM (T),1 egg; 1 L2 larva; 3 aged dead larvae; 1 artifact,100%
38M,08/10/2021,64.0,1,1,2,2,14,14,0,LM (T),,100%
38M,08/10/2021,32.0,1,1,2,3,13,13,0,LM (T),,100%
38M,08/10/2021,16.0,1,1,2,4,15,15,0,LM (T),,100%
38M,08/10/2021,8.0,1,1,2,5,9,9,0,LM (T),,100%
38M,08/10/2021,4.0,1,1,2,6,10,10,0,LM (T),,100%
38M,08/10/2021,2.0,1,1,2,7,8,8,0,LM (T),,100%
38M,08/10/2021,1.0,1,1,2,8,14,14,0,LM (T),,100%
38M,08/10/2021,0.5,1,1,2,9,8,8,0,LM (T),,100%
38M,08/10/2021,0.25,1,1,2,10,10,10,0,LM (T),,100%
VC,08/10/2021,0,1,1,2,12,13,2,11,LM (T),,15%
93A,08/10/2021,16.0,1,1,3,1,16,16,0,LM (T),,100%
93A,08/10/2021,8.0,1,1,3,2,15,15,0,LM (T),,100%
93A,08/10/2021,4.0,1,1,3,3,9,7,2,LM (T),1 egg; 5 artifacts,78%
93A,08/10/2021,2.0,1,1,3,4,10,6,4,LM (T),,60%
93A,08/10/2021,1.0,1,1,3,5,15,6,9,LM (T),,40%
93A,08/10/2021,0.5,1,1,3,6,14,4,10,LM (T),,29%
93A,08/10/2021,0.25,1,1,3,7,9,3,6,LM (T),,33%
93A,08/10/2021,0.125,1,1,3,8,11,3,8,LM (T),,27%
93A,08/10/2021,0.0625,1,1,3,9,14,4,10,LM (T),,29%
93A,08/10/2021,0.03125,1,1,3,10,7,1,6,LM (T),,14%
VC,08/10/2021,0,1,1,3,12,9,1,8,LM (T),,11%
93B,08/10/2021,139.0,1,1,4,1,13,2,11,LM (T),,15%
93B,08/10/2021,69.5,1,1,4,2,11,2,9,LM (T),,18%
93B,08/10/2021,34.75,1,1,4,3,9,1,8,LM (T),,11%
93B,08/10/2021,17.375,1,1,4,4,10,3,7,LM (T),,30%
93B,08/10/2021,8.6875,1,1,4,5,14,2,12,LM (T),,14%
93B,08/10/2021,4.34375,1,1,4,6,10,4,6,LM (T),,40%
93B,08/10/2021,2.171875,1,1,4,7,5,0,5,LM (T),,0%
93B,08/10/2021,1.0859375,1,1,4,8,7,1,6,LM (T),,14%
93B,08/10/2021,0.54296875,1,1,4,9,10,0,10,LM (T),,0%
93B,08/10/2021,0.271484375,1,1,4,10,12,2,10,LM (T),,17%
VC,08/10/2021,0,1,1,4,12,11,2,9,LM (T),,18%
38A,08/10/2021,16.0,1,1,5,1,17,17,0,LM (T),,100%
38A,08/10/2021,8.0,1,1,5,2,13,13,0,LM (T),,100%
38A,08/10/2021,4.0,1,1,5,3,6,5,1,LM (T),,83%
38A,08/10/2021,2.0,1,1,5,4,12,11,1,LM (T),,92%
38A,08/10/2021,1.0,1,1,5,5,17,10,7,LM (T),,59%
38A,08/10/2021,0.5,1,1,5,6,9,5,4,LM (T),,56%
38A,08/10/2021,0.25,1,1,5,7,10,4,6,LM (T),,40%
38A,08/10/2021,0.125,1,1,5,8,6,2,4,LM (T),,33%
38A,08/10/2021,0.0625,1,1,5,9,9,3,6,LM (T),,33%
38A,08/10/2021,0.03125,1,1,5,10,8,0,8,LM (T),,0%
VC,08/10/2021,0,1,1,5,12,3,0,3,LM (T),Low worm count. ,0%
38F,08/10/2021,8.0,1,1,6,1,10,3,7,LM (T),,30%
38F,08/10/2021,4.0,1,1,6,2,14,11,3,LM (T),,79%
38F,08/10/2021,2.0,1,1,6,3,7,2,5,LM (T),,29%
38F,08/10/2021,1.0,1,1,6,4,6,1,5,LM (T),,17%
38F,08/10/2021,0.5,1,1,6,5,9,1,8,LM (T),,11%
38F,08/10/2021,0.25,1,1,6,6,11,1,10,LM (T),,9%
38F,08/10/2021,0.125,1,1,6,7,9,1,8,LM (T),,11%
38F,08/10/2021,0.0625,1,1,6,8,14,2,12,LM (T),,14%
38F,08/10/2021,0.03125,1,1,6,9,9,1,8,LM (T),1 egg; 2 L2 larvae; 5 artifacts,11%
38F,08/10/2021,0.015625,1,1,6,10,10,0,10,LM (T),,0%
VC,08/10/2021,0,1,1,6,12,15,2,13,LM (T),,13%
57E,08/10/2021,32.0,1,1,7,1,13,12,1,LM (T),,92%
57E,08/10/2021,16.0,1,1,7,2,10,10,0,LM (T),,100%
57E,08/10/2021,8.0,1,1,7,3,11,10,1,LM (T),,91%
57E,08/10/2021,4.0,1,1,7,4,8,7,1,LM (T),,87%
57E,08/10/2021,2.0,1,1,7,5,7,7,0,LM (T),,100%
57E,08/10/2021,1.0,1,1,7,6,10,10,0,LM (T),,100%
57E,08/10/2021,0.5,1,1,7,7,6,6,0,LM (T),,100%
57E,08/10/2021,0.25,1,1,7,8,10,6,4,LM (T),,60%
57E,08/10/2021,0.125,1,1,7,9,21,7,14,LM (T),,33%
57E,08/10/2021,0.0625,1,1,7,10,8,3,5,LM (T),,37%
VC,08/10/2021,0,1,1,7,12,14,3,11,LM (T),,21%
94A,08/10/2021,124.5,1,1,8,1,24,2,22,LM (T),,8%
94A,08/10/2021,62.25,1,1,8,2,12,4,8,LM (T),,33%
94A,08/10/2021,31.125,1,1,8,3,9,0,9,LM (T),,0%
94A,08/10/2021,15.5625,1,1,8,4,15,1,14,LM (T),,7%
94A,08/10/2021,7.78125,1,1,8,5,13,3,10,LM (T),,23%
94A,08/10/2021,3.890625,1,1,8,6,13,0,13,LM (T),,0%
94A,08/10/2021,1.9453125,1,1,8,7,9,1,8,LM (T),,11%
94A,08/10/2021,0.97265625,1,1,8,8,13,2,11,LM (T),,15%
94A,08/10/2021,0.486328125,1,1,8,9,10,1,9,LM (T),,10%
94A,08/10/2021,0.2431640625,1,1,8,10,12,0,12,LM (T),,0%
VC,08/10/2021,0,1,1,8,12,7,0,7,LM (T),,0%
