Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96A,09/30/2021,8.0,1,3,1,1,8,8,0,LM (T),,100%
96A,09/30/2021,4.0,1,3,1,2,6,6,0,LM (T),,100%
96A,09/30/2021,2.0,1,3,1,3,2,1,1,LM (T),Low worm count. ,50%
96A,09/30/2021,1.0,1,3,1,4,9,9,0,LM (T),6 artifacts,100%
96A,09/30/2021,0.5,1,3,1,5,6,3,3,LM (T),,50%
96A,09/30/2021,0.25,1,3,1,6,9,0,9,LM (T),,0%
96A,09/30/2021,0.125,1,3,1,7,6,0,6,LM (T),,0%
96A,09/30/2021,0.0625,1,3,1,8,7,0,7,LM (T),,0%
96A,09/30/2021,0.03125,1,3,1,9,13,0,13,LM (T),,0%
96A,09/30/2021,0.015625,1,3,1,10,13,2,11,LM (T),,15%
VC,09/30/2021,0,1,3,1,12,10,2,8,LM (T),1 egg; 5 artifacts,20%
96C,09/30/2021,16.0,1,3,2,1,5,5,0,LM (T),,100%
96C,09/30/2021,8.0,1,3,2,2,9,8,1,LM (T),,89%
96C,09/30/2021,4.0,1,3,2,3,4,3,1,LM (T),Low worm count. ,75%
96C,09/30/2021,2.0,1,3,2,4,6,6,0,LM (T),,100%
96C,09/30/2021,1.0,1,3,2,5,13,13,0,LM (T),,100%
96C,09/30/2021,0.5,1,3,2,6,11,11,0,LM (T),,100%
96C,09/30/2021,0.25,1,3,2,7,8,8,0,LM (T),,100%
96C,09/30/2021,0.125,1,3,2,8,5,5,0,LM (T),6 artifacts,100%
96C,09/30/2021,0.0625,1,3,2,9,7,6,1,LM (T),,86%
96C,09/30/2021,0.03125,1,3,2,10,7,0,7,LM (T),,0%
VC,09/30/2021,0,1,3,2,12,5,0,5,LM (T),,0%
96F,09/30/2021,8.0,1,3,3,1,6,6,0,LM (T),,100%
96F,09/30/2021,4.0,1,3,3,2,6,6,0,LM (T),,100%
96F,09/30/2021,2.0,1,3,3,3,10,9,1,LM (T),,90%
96F,09/30/2021,1.0,1,3,3,4,8,8,0,LM (T),,100%
96F,09/30/2021,0.5,1,3,3,5,14,11,3,LM (T),,79%
96F,09/30/2021,0.25,1,3,3,6,8,5,3,LM (T),,62%
96F,09/30/2021,0.125,1,3,3,7,6,0,6,LM (T),,0%
96F,09/30/2021,0.0625,1,3,3,8,9,0,9,LM (T),,0%
96F,09/30/2021,0.03125,1,3,3,9,15,1,14,LM (T),,7%
96F,09/30/2021,0.015625,1,3,3,10,10,1,9,LM (T),,10%
VC,09/30/2021,0,1,3,3,12,17,0,17,LM (T),,0%
96J,09/30/2021,8.0,1,3,4,1,5,5,0,LM (T),,100%
96J,09/30/2021,4.0,1,3,4,2,8,8,0,LM (T),,100%
96J,09/30/2021,2.0,1,3,4,3,4,4,0,LM (T),Low worm count. ,100%
96J,09/30/2021,1.0,1,3,4,4,12,12,0,LM (T),,100%
96J,09/30/2021,0.5,1,3,4,5,9,6,3,LM (T),,67%
96J,09/30/2021,0.25,1,3,4,6,10,7,3,LM (T),,70%
96J,09/30/2021,0.125,1,3,4,7,10,0,10,LM (T),,0%
96J,09/30/2021,0.0625,1,3,4,8,3,0,3,LM (T),Low worm count. ,0%
96J,09/30/2021,0.03125,1,3,4,9,11,2,9,LM (T),,18%
96J,09/30/2021,0.015625,1,3,4,10,10,0,10,LM (T),,0%
VC,09/30/2021,0,1,3,4,12,9,0,9,LM (T),,0%
95M,09/30/2021,8.0,1,3,5,1,7,0,7,LM (T),,0%
95M,09/30/2021,4.0,1,3,5,2,7,1,6,LM (T),,14%
95M,09/30/2021,2.0,1,3,5,3,5,1,4,LM (T),,20%
95M,09/30/2021,1.0,1,3,5,4,5,0,5,LM (T),,0%
95M,09/30/2021,0.5,1,3,5,5,9,1,8,LM (T),,11%
95M,09/30/2021,0.25,1,3,5,6,6,0,6,LM (T),,0%
95M,09/30/2021,0.125,1,3,5,7,8,0,8,LM (T),,0%
95M,09/30/2021,0.0625,1,3,5,8,10,0,10,LM (T),,0%
95M,09/30/2021,0.03125,1,3,5,9,10,2,8,LM (T),,20%
95M,09/30/2021,0.015625,1,3,5,10,15,2,13,LM (T),,13%
VC,09/30/2021,0,1,3,5,12,7,0,7,LM (T),,0%
96Q,09/30/2021,4.0,1,3,6,1,9,6,3,LM (T),,67%
96Q,09/30/2021,2.0,1,3,6,2,11,5,6,LM (T),,45%
96Q,09/30/2021,1.0,1,3,6,3,14,6,8,LM (T),,43%
