Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
38A,08/03/2021,16,1,1,1,1,8,8,0,LM (T),,100%
38A,08/03/2021,8,1,1,1,2,7,7,0,LM (T),,100%
38A,08/03/2021,4,1,1,1,3,9,9,0,LM (T),,100%
38A,08/03/2021,2,1,1,1,4,11,8,3,LM (T),,73%
38A,08/03/2021,1,1,1,1,5,10,9,1,LM (T),,90%
38A,08/03/2021,0.5,1,1,1,6,6,6,0,LM (T),,100%
38A,08/03/2021,0.25,1,1,1,7,8,6,2,LM (T),,75%
38A,08/03/2021,0.125,1,1,1,8,6,4,2,LM (T),,67%
38A,08/03/2021,0.0625,1,1,1,9,8,0,8,LM (T),,0%
38A,08/03/2021,0.03125,1,1,1,10,7,0,7,LM (T),,0%
VC,08/03/2021,0,1,1,1,12,8,0,8,LM (T),,0%
57D,08/03/2021,4,1,1,2,1,7,7,0,LM (T),,100%
57D,08/03/2021,2,1,1,2,2,11,10,1,LM (T),,91%
57D,08/03/2021,1,1,1,2,3,12,11,1,LM (T),,92%
57D,08/03/2021,0.5,1,1,2,4,11,9,2,LM (T),,82%
57D,08/03/2021,0.25,1,1,2,5,8,3,5,LM (T),,37%
57D,08/03/2021,0.125,1,1,2,6,8,3,5,LM (T),,37%
57D,08/03/2021,0.0625,1,1,2,7,9,0,9,LM (T),,0%
57D,08/03/2021,0.03125,1,1,2,8,10,0,10,LM (T),,0%
57D,08/03/2021,0.015625,1,1,2,9,9,0,9,LM (T),,0%
57D,08/03/2021,0.0078125,1,1,2,10,9,1,8,LM (T),,11%
VC,08/03/2021,0,1,1,2,12,9,1,8,LM (T),,11%
57E,08/03/2021,32,1,1,3,1,8,8,0,LM (T),,100%
57E,08/03/2021,16,1,1,3,2,5,5,0,LM (T),,100%
57E,08/03/2021,8,1,1,3,3,7,7,0,LM (T),,100%
57E,08/03/2021,4,1,1,3,4,9,9,0,LM (T),,100%
57E,08/03/2021,2,1,1,3,5,8,8,0,LM (T),,100%
57E,08/03/2021,1,1,1,3,6,9,9,0,LM (T),,100%
57E,08/03/2021,0.5,1,1,3,7,10,10,0,LM (T),,100%
57E,08/03/2021,0.25,1,1,3,8,10,5,5,LM (T),,50%
57E,08/03/2021,0.125,1,1,3,9,9,1,8,LM (T),,11%
57E,08/03/2021,0.0625,1,1,3,10,11,1,10,LM (T),,9%
VC,08/03/2021,0,1,1,3,12,10,1,9,LM (T),,10%
57G,08/03/2021,2,1,1,4,1,4,4,0,LM (T),Low worm count. ,100%
57G,08/03/2021,1,1,1,4,2,4,4,0,LM (T),Low worm count. ,100%
57G,08/03/2021,0.5,1,1,4,3,7,5,2,LM (T),,71%
57G,08/03/2021,0.25,1,1,4,4,7,3,4,LM (T),,43%
57G,08/03/2021,0.125,1,1,4,5,9,3,6,LM (T),,33%
57G,08/03/2021,0.0625,1,1,4,6,9,1,8,LM (T),,11%
57G,08/03/2021,0.03125,1,1,4,7,7,3,4,LM (T),,43%
57G,08/03/2021,0.015625,1,1,4,8,8,1,7,LM (T),,12%
57G,08/03/2021,0.0078125,1,1,4,9,10,1,9,LM (T),,10%
57G,08/03/2021,0.00390625,1,1,4,10,9,1,8,LM (T),,11%
VC,08/03/2021,0,1,1,4,12,8,2,6,LM (T),High control mortality. 1 L2 larva; 1 aged dead larva; 5 artifacts,25%
38A,08/03/2021,16,2,1,5,1,7,7,0,LM (T),,100%
38A,08/03/2021,8,2,1,5,2,8,7,1,LM (T),,87%
38A,08/03/2021,4,2,1,5,3,8,7,1,LM (T),,87%
38A,08/03/2021,2,2,1,5,4,7,6,1,LM (T),,86%
38A,08/03/2021,1,2,1,5,5,7,6,1,LM (T),,86%
