Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96B,09/24/2021,16.0,1,3,1,1,11,11,0,LM (T),,100%
96B,09/24/2021,8.0,1,3,1,2,16,14,2,LM (T),,87%
96B,09/24/2021,4.0,1,3,1,3,12,7,5,LM (T),,58%
96B,09/24/2021,2.0,1,3,1,4,18,18,0,LM (T),,100%
96B,09/24/2021,1.0,1,3,1,5,12,12,0,LM (T),,100%
96B,09/24/2021,0.5,1,3,1,6,13,12,1,LM (T),,92%
96B,09/24/2021,0.25,1,3,1,7,13,13,0,LM (T),,100%
96B,09/24/2021,0.125,1,3,1,8,10,9,1,LM (T),,90%
96B,09/24/2021,0.0625,1,3,1,9,12,10,2,LM (T),,83%
96B,09/24/2021,0.03125,1,3,1,10,12,4,8,LM (T),,33%
VC,09/24/2021,0,1,3,1,12,17,7,10,LM (T),High control mortality. ,41%
96E,09/24/2021,8.0,1,3,2,1,16,16,0,LM (T),,100%
96E,09/24/2021,4.0,1,3,2,2,8,8,0,LM (T),,100%
96E,09/24/2021,2.0,1,3,2,3,13,13,0,LM (T),,100%
96E,09/24/2021,1.0,1,3,2,4,6,6,0,LM (T),,100%
96E,09/24/2021,0.5,1,3,2,5,10,10,0,LM (T),,100%
96E,09/24/2021,0.25,1,3,2,6,11,9,2,LM (T),,82%
96E,09/24/2021,0.125,1,3,2,7,12,2,10,LM (T),,17%
96E,09/24/2021,0.0625,1,3,2,8,9,0,9,LM (T),,0%
96E,09/24/2021,0.03125,1,3,2,9,15,2,13,LM (T),,13%
96E,09/24/2021,0.015625,1,3,2,10,16,2,14,LM (T),,12%
VC,09/24/2021,0,1,3,2,12,32,4,28,LM (T),High worm count. ,12%
96H,09/24/2021,16.0,1,3,3,1,15,2,13,LM (T),,13%
96H,09/24/2021,8.0,1,3,3,2,10,3,7,LM (T),,30%
96H,09/24/2021,4.0,1,3,3,3,19,2,17,LM (T),,11%
96H,09/24/2021,2.0,1,3,3,4,12,0,12,LM (T),,0%
96H,09/24/2021,1.0,1,3,3,5,10,1,9,LM (T),,10%
96H,09/24/2021,0.5,1,3,3,6,10,1,9,LM (T),,10%
96H,09/24/2021,0.25,1,3,3,7,12,1,11,LM (T),,8%
96H,09/24/2021,0.125,1,3,3,8,10,0,10,LM (T),,0%
96H,09/24/2021,0.0625,1,3,3,9,13,5,8,LM (T),,38%
96H,09/24/2021,0.03125,1,3,3,10,8,0,8,LM (T),,0%
VC,09/24/2021,0,1,3,3,12,22,1,21,LM (T),,5%
96L,09/24/2021,8.0,1,3,4,1,11,11,0,LM (T),,100%
96L,09/24/2021,4.0,1,3,4,2,12,11,1,LM (T),,92%
96L,09/24/2021,2.0,1,3,4,3,15,13,2,LM (T),,87%
96L,09/24/2021,1.0,1,3,4,4,9,6,3,LM (T),,67%
96L,09/24/2021,0.5,1,3,4,5,10,1,9,LM (T),,10%
96L,09/24/2021,0.25,1,3,4,6,14,4,10,LM (T),,29%
96L,09/24/2021,0.125,1,3,4,7,14,2,12,LM (T),,14%
96L,09/24/2021,0.0625,1,3,4,8,18,2,16,LM (T),,11%
96L,09/24/2021,0.03125,1,3,4,9,14,0,14,LM (T),,0%
96L,09/24/2021,0.015625,1,3,4,10,13,0,13,LM (T),,0%
VC,09/24/2021,0,1,3,4,12,25,2,23,LM (T),,8%
96P,09/24/2021,8.0,1,3,5,1,13,6,7,LM (T),,46%
96P,09/24/2021,4.0,1,3,5,2,18,1,17,LM (T),,6%
96P,09/24/2021,2.0,1,3,5,3,10,1,9,LM (T),,10%
96P,09/24/2021,1.0,1,3,5,4,7,0,7,LM (T),,0%
96P,09/24/2021,0.5,1,3,5,5,13,0,13,LM (T),,0%
96P,09/24/2021,0.25,1,3,5,6,15,3,12,LM (T),,20%
96P,09/24/2021,0.125,1,3,5,7,10,0,10,LM (T),,0%
96P,09/24/2021,0.0625,1,3,5,8,11,1,10,LM (T),,9%
96P,09/24/2021,0.03125,1,3,5,9,9,1,8,LM (T),,11%
96P,09/24/2021,0.015625,1,3,5,10,12,0,12,LM (T),,0%
VC,09/24/2021,0,1,3,5,12,17,4,13,LM (T),,24%
96S,09/24/2021,8.0,1,3,6,1,12,12,0,LM (T),,100%
96S,09/24/2021,4.0,1,3,6,2,9,8,1,LM (T),,89%
96S,09/24/2021,2.0,1,3,6,3,8,8,0,LM (T),,100%
96S,09/24/2021,1.0,1,3,6,4,12,12,0,LM (T),,100%
96S,09/24/2021,0.5,1,3,6,5,12,7,5,LM (T),,58%
96S,09/24/2021,0.25,1,3,6,6,10,5,5,LM (T),,50%
96S,09/24/2021,0.125,1,3,6,7,11,2,9,LM (T),,18%
96S,09/24/2021,0.0625,1,3,6,8,14,0,14,LM (T),,0%
96S,09/24/2021,0.03125,1,3,6,9,23,0,23,LM (T),,0%
96S,09/24/2021,0.015625,1,3,6,10,9,1,8,LM (T),,11%
VC,09/24/2021,0,1,3,6,12,22,2,20,LM (T),,9%
96V,09/24/2021,8.0,1,3,7,1,20,4,16,LM (T),,20%
96V,09/24/2021,4.0,1,3,7,2,7,0,7,LM (T),,0%
96V,09/24/2021,2.0,1,3,7,3,15,2,13,LM (T),,13%
96V,09/24/2021,1.0,1,3,7,4,12,1,11,LM (T),,8%
96V,09/24/2021,0.5,1,3,7,5,10,1,9,LM (T),,10%
96V,09/24/2021,0.25,1,3,7,6,16,1,15,LM (T),,6%
96V,09/24/2021,0.125,1,3,7,7,11,1,10,LM (T),,9%
96V,09/24/2021,0.0625,1,3,7,8,9,1,8,LM (T),,11%
96V,09/24/2021,0.03125,1,3,7,9,15,0,15,LM (T),,0%
96V,09/24/2021,0.015625,1,3,7,10,8,0,8,LM (T),,0%
VC,09/24/2021,0,1,3,7,12,18,1,17,LM (T),,6%
96Y,09/24/2021,32.0,1,3,8,1,8,8,0,LM (T),,100%
96Y,09/24/2021,16.0,1,3,8,2,11,10,1,LM (T),,91%
96Y,09/24/2021,8.0,1,3,8,3,15,7,8,LM (T),,47%
96Y,09/24/2021,4.0,1,3,8,4,9,1,8,LM (T),,11%
96Y,09/24/2021,2.0,1,3,8,5,14,1,13,LM (T),,7%
96Y,09/24/2021,1.0,1,3,8,6,15,1,14,LM (T),,7%
96Y,09/24/2021,0.5,1,3,8,7,11,0,11,LM (T),,0%
96Y,09/24/2021,0.25,1,3,8,8,13,1,12,LM (T),,8%
96Y,09/24/2021,0.125,1,3,8,9,17,2,15,LM (T),,12%
96Y,09/24/2021,0.0625,1,3,8,10,10,1,9,LM (T),,10%
VC,09/24/2021,0,1,3,8,12,16,0,16,LM (T),,0%
