Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
VC,08/10/2021,0.0,1,2,1,1,13,0,13,LM (T),1 aged dead larva; 8 artifacts,0%
VC,08/10/2021,0.0,1,2,1,2,12,0,12,LM (T),1 L2 larva; 1 aged dead larva; 6 artifacts,0%
VC,08/10/2021,0.0,1,2,1,3,12,3,9,LM (T),,25%
VC,08/10/2021,0.0,1,2,1,4,21,3,18,LM (T),,14%
VC,08/10/2021,0.0,1,2,1,5,9,1,8,LM (T),,11%
VC,08/10/2021,0.0,1,2,1,6,13,1,12,LM (T),,8%
VC,08/10/2021,0.0,1,2,1,7,20,1,19,LM (T),,5%
VC,08/10/2021,0.0,1,2,1,8,15,0,15,LM (T),,0%
VC,08/10/2021,0.0,1,2,1,9,6,3,3,LM (T),,50%
VC,08/10/2021,0.0,1,2,1,10,14,1,13,LM (T),,7%
VC,08/10/2021,0,1,2,1,12,7,1,6,LM (T),,14%
VC,08/10/2021,0.0,1,2,2,1,8,2,6,LM (T),,25%
VC,08/10/2021,0.0,1,2,2,2,17,5,12,LM (T),,29%
VC,08/10/2021,0.0,1,2,2,3,12,3,9,LM (T),,25%
VC,08/10/2021,0.0,1,2,2,4,21,3,18,LM (T),5 artifacts,14%
VC,08/10/2021,0.0,1,2,2,5,8,1,7,LM (T),,12%
VC,08/10/2021,0.0,1,2,2,6,13,3,10,LM (T),,23%
VC,08/10/2021,0.0,1,2,2,7,15,4,11,LM (T),,27%
VC,08/10/2021,0.0,1,2,2,8,8,4,4,LM (T),,50%
VC,08/10/2021,0.0,1,2,2,9,17,3,14,LM (T),,18%
VC,08/10/2021,0.0,1,2,2,10,10,1,9,LM (T),,10%
VC,08/10/2021,0,1,2,2,12,7,0,7,LM (T),,0%
VC,08/10/2021,0.0,1,2,3,1,16,2,14,LM (T),,12%
VC,08/10/2021,0.0,1,2,3,2,16,1,15,LM (T),,6%
VC,08/10/2021,0.0,1,2,3,3,10,0,10,LM (T),,0%
VC,08/10/2021,0.0,1,2,3,4,15,1,14,LM (T),,7%
VC,08/10/2021,0.0,1,2,3,5,8,0,8,LM (T),,0%
VC,08/10/2021,0.0,1,2,3,6,18,2,16,LM (T),,11%
VC,08/10/2021,0.0,1,2,3,7,4,2,2,LM (T),Low worm count. ,50%
VC,08/10/2021,0.0,1,2,3,8,16,3,13,LM (T),,19%
VC,08/10/2021,0.0,1,2,3,9,16,3,13,LM (T),,19%
VC,08/10/2021,0.0,1,2,3,10,2,0,2,LM (T),Low worm count. ,0%
VC,08/10/2021,0,1,2,3,12,10,1,9,LM (T),,10%
VC,08/10/2021,0.0,1,2,4,1,11,3,8,LM (T),,27%
VC,08/10/2021,0.0,1,2,4,2,16,1,15,LM (T),,6%
VC,08/10/2021,0.0,1,2,4,3,11,1,10,LM (T),,9%
VC,08/10/2021,0.0,1,2,4,4,7,1,6,LM (T),,14%
VC,08/10/2021,0.0,1,2,4,5,9,2,7,LM (T),,22%
VC,08/10/2021,0.0,1,2,4,6,21,1,20,LM (T),,5%
VC,08/10/2021,0.0,1,2,4,7,10,2,8,LM (T),,20%
VC,08/10/2021,0.0,1,2,4,8,19,0,19,LM (T),,0%
VC,08/10/2021,0.0,1,2,4,9,6,2,4,LM (T),,33%
VC,08/10/2021,0.0,1,2,4,10,15,2,13,LM (T),,13%
VC,08/10/2021,0,1,2,4,12,14,2,12,LM (T),,14%
VC,08/10/2021,0.0,1,2,5,1,12,4,8,LM (T),,33%
VC,08/10/2021,0.0,1,2,5,2,15,3,12,LM (T),,20%
