Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96B,09/21/2021,16.0,1,1,1,1,15,15,0,LM (T),,100%
96B,09/21/2021,8.0,1,1,1,2,7,7,0,LM (T),,100%
96B,09/21/2021,4.0,1,1,1,3,6,6,0,LM (T),,100%
96B,09/21/2021,2.0,1,1,1,4,10,9,1,LM (T),,90%
96B,09/21/2021,1.0,1,1,1,5,11,6,5,LM (T),,55%
96B,09/21/2021,0.5,1,1,1,6,7,1,6,LM (T),,14%
96B,09/21/2021,0.25,1,1,1,7,9,2,7,LM (T),2 eggs; 1 aged dead larva; 7 artifacts,22%
96B,09/21/2021,0.125,1,1,1,8,6,1,5,LM (T),,17%
96B,09/21/2021,0.0625,1,1,1,9,10,1,9,LM (T),,10%
96B,09/21/2021,0.03125,1,1,1,10,7,1,6,LM (T),,14%
VC,09/21/2021,0,1,1,1,12,12,1,11,LM (T),,8%
96E,09/21/2021,8.0,1,1,2,1,14,14,0,LM (T),,100%
96E,09/21/2021,4.0,1,1,2,2,12,12,0,LM (T),,100%
96E,09/21/2021,2.0,1,1,2,3,12,12,0,LM (T),,100%
96E,09/21/2021,1.0,1,1,2,4,9,9,0,LM (T),,100%
96E,09/21/2021,0.5,1,1,2,5,9,9,0,LM (T),,100%
96E,09/21/2021,0.25,1,1,2,6,8,8,0,LM (T),,100%
96E,09/21/2021,0.125,1,1,2,7,5,5,0,LM (T),,100%
96E,09/21/2021,0.0625,1,1,2,8,7,6,1,LM (T),1 L2 larva; 1 aged dead larva; 7 artifacts,86%
96E,09/21/2021,0.03125,1,1,2,9,8,3,5,LM (T),,37%
96E,09/21/2021,0.015625,1,1,2,10,11,5,6,LM (T),,45%
VC,09/21/2021,0,1,1,2,12,12,2,10,LM (T),,17%
96H,09/21/2021,16.0,1,1,3,1,7,7,0,LM (T),,100%
96H,09/21/2021,8.0,1,1,3,2,10,10,0,LM (T),,100%
96H,09/21/2021,4.0,1,1,3,3,10,8,2,LM (T),,80%
96H,09/21/2021,2.0,1,1,3,4,10,10,0,LM (T),,100%
96H,09/21/2021,1.0,1,1,3,5,8,8,0,LM (T),,100%
96H,09/21/2021,0.5,1,1,3,6,11,6,5,LM (T),,55%
96H,09/21/2021,0.25,1,1,3,7,8,0,8,LM (T),,0%
96H,09/21/2021,0.125,1,1,3,8,6,3,3,LM (T),,50%
96H,09/21/2021,0.0625,1,1,3,9,8,0,8,LM (T),,0%
96H,09/21/2021,0.03125,1,1,3,10,16,1,15,LM (T),,6%
VC,09/21/2021,0,1,1,3,12,12,0,12,LM (T),,0%
96L,09/21/2021,8.0,1,1,4,1,9,9,0,LM (T),,100%
96L,09/21/2021,4.0,1,1,4,2,14,14,0,LM (T),,100%
96L,09/21/2021,2.0,1,1,4,3,9,8,1,LM (T),,89%
96L,09/21/2021,1.0,1,1,4,4,9,8,1,LM (T),,89%
96L,09/21/2021,0.5,1,1,4,5,9,3,6,LM (T),,33%
96L,09/21/2021,0.25,1,1,4,6,7,1,6,LM (T),,14%
96L,09/21/2021,0.125,1,1,4,7,10,1,9,LM (T),,10%
96L,09/21/2021,0.0625,1,1,4,8,11,1,10,LM (T),,9%
96L,09/21/2021,0.03125,1,1,4,9,9,3,6,LM (T),,33%
96L,09/21/2021,0.015625,1,1,4,10,10,1,9,LM (T),,10%
VC,09/21/2021,0,1,1,4,12,11,0,11,LM (T),,0%
96P,09/21/2021,8.0,1,1,5,1,9,2,7,LM (T),,22%
96P,09/21/2021,4.0,1,1,5,2,8,2,6,LM (T),,25%
96P,09/21/2021,2.0,1,1,5,3,10,2,8,LM (T),,20%
96P,09/21/2021,1.0,1,1,5,4,10,0,10,LM (T),,0%
96P,09/21/2021,0.5,1,1,5,5,6,2,4,LM (T),,33%
96P,09/21/2021,0.25,1,1,5,6,10,1,9,LM (T),,10%
96P,09/21/2021,0.125,1,1,5,7,13,5,8,LM (T),,38%
96P,09/21/2021,0.0625,1,1,5,8,8,1,7,LM (T),,12%
96P,09/21/2021,0.03125,1,1,5,9,6,0,6,LM (T),,0%
96P,09/21/2021,0.015625,1,1,5,10,8,1,7,LM (T),,12%
VC,09/21/2021,0,1,1,5,12,16,3,13,LM (T),,19%
96S,09/21/2021,8.0,1,1,6,1,14,12,2,LM (T),,86%
96S,09/21/2021,4.0,1,1,6,2,7,3,4,LM (T),,43%
96S,09/21/2021,2.0,1,1,6,3,5,1,4,LM (T),,20%
96S,09/21/2021,1.0,1,1,6,4,10,3,7,LM (T),,30%
96S,09/21/2021,0.5,1,1,6,5,6,2,4,LM (T),,33%
96S,09/21/2021,0.25,1,1,6,6,15,5,10,LM (T),,33%
96S,09/21/2021,0.125,1,1,6,7,13,2,11,LM (T),,15%
96S,09/21/2021,0.0625,1,1,6,8,10,0,10,LM (T),,0%
96S,09/21/2021,0.03125,1,1,6,9,9,1,8,LM (T),,11%
96S,09/21/2021,0.015625,1,1,6,10,15,5,10,LM (T),,33%
VC,09/21/2021,0,1,1,6,12,12,0,12,LM (T),,0%
96V,09/21/2021,8.0,1,1,7,1,9,9,0,LM (T),,100%
96V,09/21/2021,4.0,1,1,7,2,10,10,0,LM (T),,100%
96V,09/21/2021,2.0,1,1,7,3,10,7,3,LM (T),,70%
96V,09/21/2021,1.0,1,1,7,4,15,8,7,LM (T),,53%
96V,09/21/2021,0.5,1,1,7,5,10,3,7,LM (T),,30%
96V,09/21/2021,0.25,1,1,7,6,10,3,7,LM (T),,30%
96V,09/21/2021,0.125,1,1,7,7,16,5,11,LM (T),,31%
96V,09/21/2021,0.0625,1,1,7,8,10,5,5,LM (T),,50%
96V,09/21/2021,0.03125,1,1,7,9,8,1,7,LM (T),,12%
96V,09/21/2021,0.015625,1,1,7,10,9,0,9,LM (T),,0%
VC,09/21/2021,0,1,1,7,12,8,1,7,LM (T),,12%
96Y,09/21/2021,32.0,1,1,8,1,14,12,2,LM (T),,86%
96Y,09/21/2021,16.0,1,1,8,2,10,4,6,LM (T),,40%
96Y,09/21/2021,8.0,1,1,8,3,9,1,8,LM (T),,11%
96Y,09/21/2021,4.0,1,1,8,4,5,2,3,LM (T),,40%
96Y,09/21/2021,2.0,1,1,8,5,7,2,5,LM (T),,29%
96Y,09/21/2021,1.0,1,1,8,6,9,0,9,LM (T),,0%
96Y,09/21/2021,0.5,1,1,8,7,9,1,8,LM (T),,11%
96Y,09/21/2021,0.25,1,1,8,8,11,1,10,LM (T),,9%
96Y,09/21/2021,0.125,1,1,8,9,11,1,10,LM (T),,9%
96Y,09/21/2021,0.0625,1,1,8,10,13,1,12,LM (T),,8%
VC,09/21/2021,0,1,1,8,12,7,1,6,LM (T),,14%
