Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96A,09/30/2021,8.0,1,1,1,1,4,4,0,LM (T),Low worm count. ,100%
96A,09/30/2021,4.0,1,1,1,2,7,6,1,LM (T),,86%
96A,09/30/2021,2.0,1,1,1,3,7,5,2,LM (T),,71%
96A,09/30/2021,1.0,1,1,1,4,4,3,1,LM (T),Low worm count. ,75%
96A,09/30/2021,0.5,1,1,1,5,11,1,10,LM (T),,9%
96A,09/30/2021,0.25,1,1,1,6,6,0,6,LM (T),,0%
96A,09/30/2021,0.125,1,1,1,7,9,2,7,LM (T),,22%
96A,09/30/2021,0.0625,1,1,1,8,11,0,11,LM (T),,0%
96A,09/30/2021,0.03125,1,1,1,9,9,1,8,LM (T),,11%
96A,09/30/2021,0.015625,1,1,1,10,9,1,8,LM (T),,11%
VC,09/30/2021,0,1,1,1,12,7,2,5,LM (T),High control mortality. ,29%
96D,09/30/2021,8.0,1,1,2,1,6,5,1,LM (T),,83%
96D,09/30/2021,4.0,1,1,2,2,7,7,0,LM (T),,100%
96D,09/30/2021,2.0,1,1,2,3,9,9,0,LM (T),,100%
96D,09/30/2021,1.0,1,1,2,4,4,4,0,LM (T),Low worm count. ,100%
96D,09/30/2021,0.5,1,1,2,5,5,5,0,LM (T),,100%
96D,09/30/2021,0.25,1,1,2,6,9,3,6,LM (T),,33%
96D,09/30/2021,0.125,1,1,2,7,7,1,6,LM (T),,14%
96D,09/30/2021,0.0625,1,1,2,8,8,3,5,LM (T),,37%
96D,09/30/2021,0.03125,1,1,2,9,7,0,7,LM (T),,0%
96D,09/30/2021,0.015625,1,1,2,10,14,1,13,LM (T),,7%
VC,09/30/2021,0,1,1,2,12,13,1,12,LM (T),,8%
96G,09/30/2021,4.0,1,1,3,1,7,7,0,LM (T),,100%
96G,09/30/2021,2.0,1,1,3,2,11,11,0,LM (T),,100%
96G,09/30/2021,1.0,1,1,3,3,9,7,2,LM (T),,78%
96G,09/30/2021,0.5,1,1,3,4,7,4,3,LM (T),,57%
96G,09/30/2021,0.25,1,1,3,5,11,2,9,LM (T),,18%
96G,09/30/2021,0.125,1,1,3,6,11,2,9,LM (T),,18%
96G,09/30/2021,0.0625,1,1,3,7,6,0,6,LM (T),,0%
96G,09/30/2021,0.03125,1,1,3,8,13,0,13,LM (T),,0%
96G,09/30/2021,0.015625,1,1,3,9,9,0,9,LM (T),,0%
96G,09/30/2021,0.0078125,1,1,3,10,8,1,7,LM (T),,12%
VC,09/30/2021,0,1,1,3,12,10,0,10,LM (T),,0%
96K,09/30/2021,8.0,1,1,4,1,7,7,0,LM (T),,100%
96K,09/30/2021,4.0,1,1,4,2,12,11,1,LM (T),,92%
96K,09/30/2021,2.0,1,1,4,3,6,3,3,LM (T),,50%
96K,09/30/2021,1.0,1,1,4,4,14,10,4,LM (T),,71%
96K,09/30/2021,0.5,1,1,4,5,10,0,10,LM (T),5 artifacts,0%
96K,09/30/2021,0.25,1,1,4,6,4,2,2,LM (T),Low worm count. ,50%
96K,09/30/2021,0.125,1,1,4,7,8,0,8,LM (T),,0%
96K,09/30/2021,0.0625,1,1,4,8,10,3,7,LM (T),,30%
96K,09/30/2021,0.03125,1,1,4,9,9,0,9,LM (T),,0%
96K,09/30/2021,0.015625,1,1,4,10,9,1,8,LM (T),,11%
VC,09/30/2021,0,1,1,4,12,12,1,11,LM (T),,8%
96N,09/30/2021,4.0,1,1,5,1,11,9,2,LM (T),,82%
96N,09/30/2021,2.0,1,1,5,2,5,4,1,LM (T),5 artifacts,80%
96N,09/30/2021,1.0,1,1,5,3,8,6,2,LM (T),,75%
96N,09/30/2021,0.5,1,1,5,4,7,6,1,LM (T),,86%
96N,09/30/2021,0.25,1,1,5,5,9,9,0,LM (T),,100%
96N,09/30/2021,0.125,1,1,5,6,13,8,5,LM (T),,62%
96N,09/30/2021,0.0625,1,1,5,7,9,5,4,LM (T),,56%
96N,09/30/2021,0.03125,1,1,5,8,8,6,2,LM (T),,75%
96N,09/30/2021,0.015625,1,1,5,9,9,3,6,LM (T),,33%
96N,09/30/2021,0.0078125,1,1,5,10,11,1,10,LM (T),,9%
VC,09/30/2021,0,1,1,5,12,9,0,9,LM (T),,0%
96R,09/30/2021,4.0,1,1,6,1,10,10,0,LM (T),,100%
96R,09/30/2021,2.0,1,1,6,2,11,9,2,LM (T),,82%
96R,09/30/2021,1.0,1,1,6,3,10,4,6,LM (T),,40%
96R,09/30/2021,0.5,1,1,6,4,11,7,4,LM (T),,64%
96R,09/30/2021,0.25,1,1,6,5,5,2,3,LM (T),,40%
96R,09/30/2021,0.125,1,1,6,6,9,1,8,LM (T),,11%
96R,09/30/2021,0.0625,1,1,6,7,8,0,8,LM (T),,0%
96R,09/30/2021,0.03125,1,1,6,8,11,0,11,LM (T),,0%
96R,09/30/2021,0.015625,1,1,6,9,10,1,9,LM (T),,10%
96R,09/30/2021,0.0078125,1,1,6,10,15,1,14,LM (T),,7%
VC,09/30/2021,0,1,1,6,12,13,1,12,LM (T),,8%
96U,09/30/2021,8.0,1,1,7,1,8,7,1,LM (T),,87%
96U,09/30/2021,4.0,1,1,7,2,9,9,0,LM (T),,100%
96U,09/30/2021,2.0,1,1,7,3,5,4,1,LM (T),,80%
96U,09/30/2021,1.0,1,1,7,4,5,2,3,LM (T),,40%
96U,09/30/2021,0.5,1,1,7,5,8,5,3,LM (T),,62%
96U,09/30/2021,0.25,1,1,7,6,9,1,8,LM (T),,11%
96U,09/30/2021,0.125,1,1,7,7,7,1,6,LM (T),,14%
96U,09/30/2021,0.0625,1,1,7,8,7,3,4,LM (T),,43%
96U,09/30/2021,0.03125,1,1,7,9,8,0,8,LM (T),,0%
96U,09/30/2021,0.015625,1,1,7,10,5,1,4,LM (T),,20%
VC,09/30/2021,0,1,1,7,12,10,0,10,LM (T),,0%
96X,09/30/2021,64.0,1,1,8,1,14,3,11,LM (T),,21%
96X,09/30/2021,32.0,1,1,8,2,12,3,9,LM (T),,25%
96X,09/30/2021,16.0,1,1,8,3,11,1,10,LM (T),,9%
96X,09/30/2021,8.0,1,1,8,4,8,1,7,LM (T),,12%
96X,09/30/2021,4.0,1,1,8,5,11,0,11,LM (T),,0%
96X,09/30/2021,2.0,1,1,8,6,7,1,6,LM (T),,14%
96X,09/30/2021,1.0,1,1,8,7,7,1,6,LM (T),,14%
96X,09/30/2021,0.5,1,1,8,8,12,0,12,LM (T),,0%
96X,09/30/2021,0.25,1,1,8,9,10,0,10,LM (T),,0%
96X,09/30/2021,0.125,1,1,8,10,8,0,8,LM (T),,0%
VC,09/30/2021,0,1,1,8,12,7,0,7,LM (T),,0%
