Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
ethanol,08/17/2021,50000.0,1,1,1,1,20,6,14,LM (T),,30%
ethanol,08/17/2021,25000.0,1,1,1,2,20,7,13,LM (T),,35%
ethanol,08/17/2021,12500.0,1,1,1,3,18,2,16,LM (T),,11%
ethanol,08/17/2021,6250.0,1,1,1,4,12,3,9,LM (T),,25%
ethanol,08/17/2021,3125.0,1,1,1,5,16,3,13,LM (T),,19%
ethanol,08/17/2021,1562.5,1,1,1,6,12,5,7,LM (T),,42%
ethanol,08/17/2021,781.25,1,1,1,7,11,3,8,LM (T),,27%
ethanol,08/17/2021,390.625,1,1,1,8,16,2,14,LM (T),,12%
ethanol,08/17/2021,195.3125,1,1,1,9,20,3,17,LM (T),,15%
ethanol,08/17/2021,97.65625,1,1,1,10,16,0,16,LM (T),,0%
VC,08/17/2021,0,1,1,1,12,15,4,11,LM (T),High control mortality. ,27%
ethanol,08/17/2021,50000.0,1,1,2,1,18,7,11,LM (T),,39%
ethanol,08/17/2021,25000.0,1,1,2,2,18,4,14,LM (T),,22%
ethanol,08/17/2021,12500.0,1,1,2,3,19,6,13,LM (T),,32%
ethanol,08/17/2021,6250.0,1,1,2,4,10,6,4,LM (T),,60%
ethanol,08/17/2021,3125.0,1,1,2,5,12,0,12,LM (T),,0%
ethanol,08/17/2021,1562.5,1,1,2,6,11,2,9,LM (T),,18%
ethanol,08/17/2021,781.25,1,1,2,7,14,2,12,LM (T),,14%
ethanol,08/17/2021,390.625,1,1,2,8,12,6,6,LM (T),4 eggs; 1 L2 larva; 5 artifacts,50%
ethanol,08/17/2021,195.3125,1,1,2,9,14,1,13,LM (T),,7%
ethanol,08/17/2021,97.65625,1,1,2,10,18,4,14,LM (T),,22%
VC,08/17/2021,0,1,1,2,12,21,1,20,LM (T),,5%
DMSO,08/17/2021,50000.0,1,1,3,1,8,2,6,LM (T),,25%
DMSO,08/17/2021,25000.0,1,1,3,2,12,3,9,LM (T),,25%
DMSO,08/17/2021,12500.0,1,1,3,3,20,5,15,LM (T),,25%
DMSO,08/17/2021,6250.0,1,1,3,4,16,3,13,LM (T),,19%
DMSO,08/17/2021,3125.0,1,1,3,5,16,3,13,LM (T),,19%
DMSO,08/17/2021,1562.5,1,1,3,6,12,3,9,LM (T),,25%
DMSO,08/17/2021,781.25,1,1,3,7,11,2,9,LM (T),,18%
DMSO,08/17/2021,390.625,1,1,3,8,9,4,5,LM (T),,44%
DMSO,08/17/2021,195.3125,1,1,3,9,14,3,11,LM (T),,21%
DMSO,08/17/2021,97.65625,1,1,3,10,13,2,11,LM (T),,15%
VC,08/17/2021,0,1,1,3,12,13,3,10,LM (T),,23%
DMSO,08/17/2021,50000.0,1,1,4,1,20,8,12,LM (T),,40%
DMSO,08/17/2021,25000.0,1,1,4,2,12,2,10,LM (T),,17%
DMSO,08/17/2021,12500.0,1,1,4,3,14,3,11,LM (T),,21%
DMSO,08/17/2021,6250.0,1,1,4,4,15,5,10,LM (T),,33%
DMSO,08/17/2021,3125.0,1,1,4,5,8,4,4,LM (T),,50%
DMSO,08/17/2021,1562.5,1,1,4,6,15,2,13,LM (T),,13%
DMSO,08/17/2021,781.25,1,1,4,7,16,5,11,LM (T),,31%
DMSO,08/17/2021,390.625,1,1,4,8,10,1,9,LM (T),,10%
DMSO,08/17/2021,195.3125,1,1,4,9,24,5,19,LM (T),,21%
DMSO,08/17/2021,97.65625,1,1,4,10,7,1,6,LM (T),,14%
VC,08/17/2021,0,1,1,4,12,9,4,5,LM (T),High control mortality. ,44%
DMSO,08/17/2021,40000.0,1,1,5,1,12,3,9,LM (T),,25%
DMSO,08/17/2021,20000.0,1,1,5,2,11,5,6,LM (T),,45%
DMSO,08/17/2021,10000.0,1,1,5,3,12,3,9,LM (T),,25%
DMSO,08/17/2021,5000.0,1,1,5,4,10,0,10,LM (T),,0%
