Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96F,09/24/2021,0.125,1,1,3,7,12,4,8,LM (T),,33%
96F,09/24/2021,0.0625,1,1,3,8,16,1,15,LM (T),,6%
96F,09/24/2021,0.03125,1,1,3,9,12,2,10,LM (T),,17%
96F,09/24/2021,0.015625,1,1,3,10,25,3,22,LM (T),,12%
VC,09/24/2021,0,1,1,3,12,19,1,18,LM (T),,5%
96J,09/24/2021,8.0,1,1,4,1,12,12,0,LM (T),,100%
96J,09/24/2021,4.0,1,1,4,2,14,14,0,LM (T),,100%
96J,09/24/2021,2.0,1,1,4,3,15,15,0,LM (T),,100%
96J,09/24/2021,1.0,1,1,4,4,8,8,0,LM (T),,100%
96J,09/24/2021,0.5,1,1,4,5,11,9,2,LM (T),1 egg; 1 aged dead larva; 7 artifacts,82%
96J,09/24/2021,0.25,1,1,4,6,14,10,4,LM (T),,71%
96J,09/24/2021,0.125,1,1,4,7,15,2,13,LM (T),,13%
96J,09/24/2021,0.0625,1,1,4,8,12,0,12,LM (T),,0%
96J,09/24/2021,0.03125,1,1,4,9,14,1,13,LM (T),,7%
96J,09/24/2021,0.015625,1,1,4,10,10,1,9,LM (T),,10%
VC,09/24/2021,0,1,1,4,12,19,0,19,LM (T),,0%
96M,09/24/2021,8.0,1,1,5,1,9,3,6,LM (T),,33%
96M,09/24/2021,4.0,1,1,5,2,12,1,11,LM (T),,8%
96M,09/24/2021,2.0,1,1,5,3,12,3,9,LM (T),,25%
96M,09/24/2021,1.0,1,1,5,4,12,1,11,LM (T),,8%
96M,09/24/2021,0.5,1,1,5,5,13,3,10,LM (T),6 eggs; 7 artifacts,23%
96M,09/24/2021,0.25,1,1,5,6,18,1,17,LM (T),,6%
96M,09/24/2021,0.125,1,1,5,7,12,1,11,LM (T),,8%
96M,09/24/2021,0.0625,1,1,5,8,12,2,10,LM (T),,17%
96M,09/24/2021,0.03125,1,1,5,9,9,0,9,LM (T),,0%
96M,09/24/2021,0.015625,1,1,5,10,12,2,10,LM (T),,17%
VC,09/24/2021,0,1,1,5,12,13,1,12,LM (T),,8%
96Q,09/24/2021,4.0,1,1,6,1,6,3,3,LM (T),,50%
96Q,09/24/2021,2.0,1,1,6,2,15,7,8,LM (T),,47%
96Q,09/24/2021,1.0,1,1,6,3,7,1,6,LM (T),,14%
96Q,09/24/2021,0.5,1,1,6,4,15,3,12,LM (T),,20%
96Q,09/24/2021,0.25,1,1,6,5,16,2,14,LM (T),,12%
96Q,09/24/2021,0.125,1,1,6,6,13,3,10,LM (T),,23%
96Q,09/24/2021,0.0625,1,1,6,7,14,5,9,LM (T),,36%
96Q,09/24/2021,0.03125,1,1,6,8,20,1,19,LM (T),,5%
96Q,09/24/2021,0.015625,1,1,6,9,11,1,10,LM (T),,9%
96Q,09/24/2021,0.0078125,1,1,6,10,12,1,11,LM (T),,8%
VC,09/24/2021,0,1,1,6,12,23,2,21,LM (T),,9%
96T,09/24/2021,8.0,1,1,7,1,13,13,0,LM (T),,100%
96T,09/24/2021,4.0,1,1,7,2,20,17,3,LM (T),,85%
96T,09/24/2021,2.0,1,1,7,3,9,6,3,LM (T),,67%
96T,09/24/2021,1.0,1,1,7,4,9,6,3,LM (T),,67%
96T,09/24/2021,0.5,1,1,7,5,11,4,7,LM (T),,36%
96T,09/24/2021,0.25,1,1,7,6,14,2,12,LM (T),,14%
96T,09/24/2021,0.125,1,1,7,7,19,1,18,LM (T),,5%
96T,09/24/2021,0.0625,1,1,7,8,8,0,8,LM (T),,0%
96T,09/24/2021,0.03125,1,1,7,9,15,2,13,LM (T),,13%
96T,09/24/2021,0.015625,1,1,7,10,15,0,15,LM (T),,0%
VC,09/24/2021,0,1,1,7,12,11,0,11,LM (T),,0%
96W,09/24/2021,4.0,1,1,8,1,16,13,3,LM (T),,81%
96W,09/24/2021,2.0,1,1,8,2,12,6,6,LM (T),,50%
96W,09/24/2021,1.0,1,1,8,3,13,4,9,LM (T),,31%
96W,09/24/2021,0.5,1,1,8,4,8,1,7,LM (T),,12%
96W,09/24/2021,0.25,1,1,8,5,9,0,9,LM (T),,0%
96W,09/24/2021,0.125,1,1,8,6,10,0,10,LM (T),,0%
96W,09/24/2021,0.0625,1,1,8,7,8,0,8,LM (T),,0%
96W,09/24/2021,0.03125,1,1,8,8,17,1,16,LM (T),,6%
96W,09/24/2021,0.015625,1,1,8,9,18,1,17,LM (T),,6%
96W,09/24/2021,0.0078125,1,1,8,10,12,0,12,LM (T),,0%
VC,09/24/2021,0,1,1,8,12,28,2,26,LM (T),High worm count. ,7%
