Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96A,09/17/2021,8.0,1,1,1,1,11,11,0,LM (T),,100%
96A,09/17/2021,4.0,1,1,1,2,3,3,0,LM (T),Low worm count. 8 artifacts,100%
96A,09/17/2021,2.0,1,1,1,3,9,9,0,LM (T),,100%
96A,09/17/2021,1.0,1,1,1,4,8,8,0,LM (T),,100%
96A,09/17/2021,0.5,1,1,1,5,8,7,1,LM (T),,87%
96A,09/17/2021,0.25,1,1,1,6,10,8,2,LM (T),,80%
96A,09/17/2021,0.125,1,1,1,7,8,0,8,LM (T),,0%
96A,09/17/2021,0.0625,1,1,1,8,12,3,9,LM (T),,25%
96A,09/17/2021,0.03125,1,1,1,9,3,1,2,LM (T),Low worm count. ,33%
96A,09/17/2021,0.015625,1,1,1,10,6,3,3,LM (T),,50%
VC,09/17/2021,0,1,1,1,12,6,0,6,LM (T),,0%
96C,09/17/2021,16.0,1,1,2,1,8,8,0,LM (T),,100%
96C,09/17/2021,8.0,1,1,2,2,12,12,0,LM (T),,100%
96C,09/17/2021,4.0,1,1,2,3,5,5,0,LM (T),,100%
96C,09/17/2021,2.0,1,1,2,4,4,4,0,LM (T),Low worm count. ,100%
96C,09/17/2021,1.0,1,1,2,5,8,8,0,LM (T),,100%
96C,09/17/2021,0.5,1,1,2,6,7,7,0,LM (T),,100%
96C,09/17/2021,0.25,1,1,2,7,7,7,0,LM (T),,100%
96C,09/17/2021,0.125,1,1,2,8,10,10,0,LM (T),,100%
96C,09/17/2021,0.0625,1,1,2,9,6,5,1,LM (T),,83%
96C,09/17/2021,0.03125,1,1,2,10,5,1,4,LM (T),,20%
VC,09/17/2021,0,1,1,2,12,10,0,10,LM (T),,0%
96F,09/17/2021,8.0,1,1,3,1,10,10,0,LM (T),,100%
96F,09/17/2021,4.0,1,1,3,2,6,5,1,LM (T),,83%
96F,09/17/2021,2.0,1,1,3,3,5,5,0,LM (T),,100%
96F,09/17/2021,1.0,1,1,3,4,4,4,0,LM (T),Low worm count. ,100%
96F,09/17/2021,0.5,1,1,3,5,8,7,1,LM (T),,87%
96F,09/17/2021,0.25,1,1,3,6,8,6,2,LM (T),,75%
