Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
38F,08/19/2021,8.0,1,1,1,1,16,5,11,LM (T),,31%
38F,08/19/2021,4.0,1,1,1,2,28,11,17,LM (T),High worm count. 5 artifacts,39%
38F,08/19/2021,2.0,1,1,1,3,15,4,11,LM (T),,27%
38F,08/19/2021,1.0,1,1,1,4,14,3,11,LM (T),,21%
38F,08/19/2021,0.5,1,1,1,5,19,4,15,LM (T),5 artifacts,21%
38F,08/19/2021,0.25,1,1,1,6,11,0,11,LM (T),10 artifacts,0%
38F,08/19/2021,0.125,1,1,1,7,12,1,11,LM (T),7 artifacts,8%
38F,08/19/2021,0.0625,1,1,1,8,19,3,16,LM (T),1 L2 larva; 10 artifacts,16%
38F,08/19/2021,0.03125,1,1,1,9,12,0,12,LM (T),9 artifacts,0%
38F,08/19/2021,0.015625,1,1,1,10,14,3,11,LM (T),,21%
VC,08/19/2021,0,1,1,1,12,6,0,6,LM (T),9 artifacts,0%
93A,08/19/2021,16.0,1,1,2,1,17,10,7,LM (T),,59%
93A,08/19/2021,8.0,1,1,2,2,20,20,0,LM (T),,100%
93A,08/19/2021,4.0,1,1,2,3,17,16,1,LM (T),,94%
93A,08/19/2021,2.0,1,1,2,4,12,6,6,LM (T),10 artifacts,50%
93A,08/19/2021,1.0,1,1,2,5,14,5,9,LM (T),1 aged dead larva; 6 artifacts,36%
93A,08/19/2021,0.5,1,1,2,6,12,6,6,LM (T),12 artifacts,50%
93A,08/19/2021,0.25,1,1,2,7,9,3,6,LM (T),9 artifacts,33%
93A,08/19/2021,0.125,1,1,2,8,10,1,9,LM (T),1 egg; 9 artifacts,10%
93A,08/19/2021,0.0625,1,1,2,9,12,0,12,LM (T),1 egg; 5 artifacts,0%
93A,08/19/2021,0.03125,1,1,2,10,15,1,14,LM (T),5 artifacts,7%
VC,08/19/2021,0,1,1,2,12,10,1,9,LM (T),6 artifacts,10%
59C,08/19/2021,8.0,1,1,3,1,27,4,23,LM (T),High worm count. ,15%
59C,08/19/2021,4.0,1,1,3,2,16,2,14,LM (T),5 artifacts,12%
59C,08/19/2021,2.0,1,1,3,3,18,3,15,LM (T),,17%
59C,08/19/2021,1.0,1,1,3,4,17,2,15,LM (T),11 artifacts,12%
59C,08/19/2021,0.5,1,1,3,5,18,1,17,LM (T),5 artifacts,6%
59C,08/19/2021,0.25,1,1,3,6,8,1,7,LM (T),2 eggs; 11 artifacts,12%
59C,08/19/2021,0.125,1,1,3,7,23,2,21,LM (T),,9%
59C,08/19/2021,0.0625,1,1,3,8,19,1,18,LM (T),1 egg; 1 L2 larva; 9 artifacts,5%
59C,08/19/2021,0.03125,1,1,3,9,18,0,18,LM (T),1 egg; 6 artifacts,0%
59C,08/19/2021,0.015625,1,1,3,10,12,0,12,LM (T),,0%
VC,08/19/2021,0,1,1,3,12,11,0,11,LM (T),5 artifacts,0%
59E,08/19/2021,8.0,1,1,4,1,24,19,5,LM (T),1 L2 larva; 7 artifacts,79%
59E,08/19/2021,4.0,1,1,4,2,19,13,6,LM (T),9 artifacts,68%
59E,08/19/2021,2.0,1,1,4,3,24,17,7,LM (T),1 egg; 9 artifacts,71%
59E,08/19/2021,1.0,1,1,4,4,10,6,4,LM (T),8 artifacts,60%
59E,08/19/2021,0.5,1,1,4,5,11,6,5,LM (T),15 artifacts,55%
59E,08/19/2021,0.25,1,1,4,6,9,6,3,LM (T),1 egg; 11 artifacts,67%
59E,08/19/2021,0.125,1,1,4,7,9,1,8,LM (T),,11%
59E,08/19/2021,0.0625,1,1,4,8,9,2,7,LM (T),,22%
59E,08/19/2021,0.03125,1,1,4,9,13,0,13,LM (T),9 artifacts,0%
59E,08/19/2021,0.015625,1,1,4,10,15,2,13,LM (T),8 artifacts,13%
VC,08/19/2021,0,1,1,4,12,11,2,9,LM (T),,18%
59B,08/19/2021,8.0,1,1,5,1,6,5,1,LM (T),,83%
59B,08/19/2021,4.0,1,1,5,2,6,4,2,LM (T),15 artifacts,67%
