Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96A,09/24/2021,8.0,1,2,1,1,6,6,0,LM (T),,100%
96A,09/24/2021,4.0,1,2,1,2,7,7,0,LM (T),,100%
96A,09/24/2021,2.0,1,2,1,3,17,17,0,LM (T),,100%
96A,09/24/2021,1.0,1,2,1,4,12,12,0,LM (T),,100%
96A,09/24/2021,0.5,1,2,1,5,8,5,3,LM (T),,62%
96A,09/24/2021,0.25,1,2,1,6,16,1,15,LM (T),,6%
96A,09/24/2021,0.125,1,2,1,7,20,4,16,LM (T),,20%
96A,09/24/2021,0.0625,1,2,1,8,14,1,13,LM (T),,7%
96A,09/24/2021,0.03125,1,2,1,9,16,2,14,LM (T),,12%
96A,09/24/2021,0.015625,1,2,1,10,10,2,8,LM (T),,20%
VC,09/24/2021,0,1,2,1,12,24,0,24,LM (T),,0%
96D,09/24/2021,8.0,1,2,2,1,14,14,0,LM (T),,100%
96D,09/24/2021,4.0,1,2,2,2,12,12,0,LM (T),,100%
96D,09/24/2021,2.0,1,2,2,3,9,9,0,LM (T),,100%
96D,09/24/2021,1.0,1,2,2,4,19,19,0,LM (T),,100%
96D,09/24/2021,0.5,1,2,2,5,12,10,2,LM (T),,83%
96D,09/24/2021,0.25,1,2,2,6,9,6,3,LM (T),,67%
96D,09/24/2021,0.125,1,2,2,7,11,3,8,LM (T),,27%
96D,09/24/2021,0.0625,1,2,2,8,11,3,8,LM (T),,27%
96D,09/24/2021,0.03125,1,2,2,9,11,0,11,LM (T),,0%
96D,09/24/2021,0.015625,1,2,2,10,26,4,22,LM (T),High worm count. ,15%
VC,09/24/2021,0,1,2,2,12,20,1,19,LM (T),,5%
96G,09/24/2021,4.0,1,2,3,1,12,12,0,LM (T),,100%
96G,09/24/2021,2.0,1,2,3,2,10,10,0,LM (T),,100%
96G,09/24/2021,1.0,1,2,3,3,10,10,0,LM (T),,100%
96G,09/24/2021,0.5,1,2,3,4,16,8,8,LM (T),,50%
96G,09/24/2021,0.25,1,2,3,5,15,4,11,LM (T),,27%
96G,09/24/2021,0.125,1,2,3,6,23,6,17,LM (T),,26%
96G,09/24/2021,0.0625,1,2,3,7,13,0,13,LM (T),,0%
96G,09/24/2021,0.03125,1,2,3,8,18,0,18,LM (T),,0%
