Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
38A,08/05/2021,16.0,1,1,1,1,6,6,0,LM (T),,100%
38A,08/05/2021,8.0,1,1,1,2,9,9,0,LM (T),,100%
38A,08/05/2021,4.0,1,1,1,3,11,11,0,LM (T),,100%
38A,08/05/2021,2.0,1,1,1,4,15,10,5,LM (T),,67%
38A,08/05/2021,1.0,1,1,1,5,15,10,5,LM (T),,67%
38A,08/05/2021,0.5,1,1,1,6,10,6,4,LM (T),,60%
38A,08/05/2021,0.25,1,1,1,7,10,1,9,LM (T),2 L2 larvae; 5 artifacts,10%
38A,08/05/2021,0.125,1,1,1,8,4,0,4,LM (T),Low worm count. ,0%
38A,08/05/2021,0.0625,1,1,1,9,12,0,12,LM (T),,0%
38A,08/05/2021,0.03125,1,1,1,10,15,1,14,LM (T),,7%
VC,08/05/2021,0,1,1,1,12,15,2,13,LM (T),,13%
57D,08/05/2021,4.0,1,1,2,1,9,9,0,LM (T),,100%
57D,08/05/2021,2.0,1,1,2,2,6,6,0,LM (T),,100%
57D,08/05/2021,1.0,1,1,2,3,12,11,1,LM (T),,92%
57D,08/05/2021,0.5,1,1,2,4,10,5,5,LM (T),,50%
57D,08/05/2021,0.25,1,1,2,5,14,2,12,LM (T),,14%
57D,08/05/2021,0.125,1,1,2,6,8,0,8,LM (T),,0%
57D,08/05/2021,0.0625,1,1,2,7,10,1,9,LM (T),,10%
57D,08/05/2021,0.03125,1,1,2,8,5,0,5,LM (T),,0%
57D,08/05/2021,0.015625,1,1,2,9,17,6,11,LM (T),,35%
57D,08/05/2021,0.0078125,1,1,2,10,12,1,11,LM (T),,8%
VC,08/05/2021,0,1,1,2,12,7,0,7,LM (T),,0%
57E,08/05/2021,32.0,1,1,3,1,5,3,2,LM (T),,60%
57E,08/05/2021,16.0,1,1,3,2,9,9,0,LM (T),,100%
57E,08/05/2021,8.0,1,1,3,3,5,5,0,LM (T),,100%
57E,08/05/2021,4.0,1,1,3,4,5,5,0,LM (T),,100%
57E,08/05/2021,2.0,1,1,3,5,10,10,0,LM (T),,100%
57E,08/05/2021,1.0,1,1,3,6,9,8,1,LM (T),,89%
57E,08/05/2021,0.5,1,1,3,7,12,11,1,LM (T),,92%
57E,08/05/2021,0.25,1,1,3,8,9,0,9,LM (T),,0%
57E,08/05/2021,0.125,1,1,3,9,10,0,10,LM (T),,0%
57E,08/05/2021,0.0625,1,1,3,10,16,0,16,LM (T),,0%
VC,08/05/2021,0,1,1,3,12,5,1,4,LM (T),,20%
57G,08/05/2021,2.0,1,1,4,1,6,6,0,LM (T),,100%
57G,08/05/2021,1.0,1,1,4,2,6,6,0,LM (T),,100%
57G,08/05/2021,0.5,1,1,4,3,6,5,1,LM (T),,83%
57G,08/05/2021,0.25,1,1,4,4,8,0,8,LM (T),,0%
57G,08/05/2021,0.125,1,1,4,5,13,1,12,LM (T),,8%
57G,08/05/2021,0.0625,1,1,4,6,9,0,9,LM (T),,0%
57G,08/05/2021,0.03125,1,1,4,7,6,0,6,LM (T),,0%
57G,08/05/2021,0.015625,1,1,4,8,4,1,3,LM (T),Low worm count. ,25%
57G,08/05/2021,0.0078125,1,1,4,9,8,1,7,LM (T),,12%
57G,08/05/2021,0.00390625,1,1,4,10,13,1,12,LM (T),,8%
VC,08/05/2021,0,1,1,4,12,9,0,9,LM (T),,0%
59C,08/05/2021,8.0,1,1,5,1,10,0,10,LM (T),,0%
59C,08/05/2021,4.0,1,1,5,2,14,0,14,LM (T),,0%
59C,08/05/2021,2.0,1,1,5,3,9,1,8,LM (T),,11%
59C,08/05/2021,1.0,1,1,5,4,8,0,8,LM (T),,0%
59C,08/05/2021,0.5,1,1,5,5,14,1,13,LM (T),,7%
59C,08/05/2021,0.25,1,1,5,6,12,3,9,LM (T),,25%
59C,08/05/2021,0.125,1,1,5,7,11,0,11,LM (T),,0%
59C,08/05/2021,0.0625,1,1,5,8,7,1,6,LM (T),,14%
59C,08/05/2021,0.03125,1,1,5,9,12,1,11,LM (T),,8%
59C,08/05/2021,0.015625,1,1,5,10,4,0,4,LM (T),Low worm count. ,0%
VC,08/05/2021,0,1,1,5,12,13,0,13,LM (T),,0%
